,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
213,2021-10-21,0.20452896,0.015684843,-0.33735853,0.0065293964,-0.18326232,0.018022992,0.057173032,0.0020922436,0.06430004,0.004051841,0.10363042,0.0067118024,0.13839956,0.012646964,0.20916277,0.013594741,0.30378506,0.028652966,0.24554853,0.04076754,0.0014740187,6.3140134e-05
214,2021-10-25,0.19829403,0.007662179,-0.33778313,0.008578406,-0.17373398,0.0051621394,0.057102546,0.0021888216,0.0705351,0.002501433,0.115980506,0.0029388436,0.15677258,0.004536045,0.23428133,0.00451581,0.33281094,0.0067474004,0.2772015,0.008587356,0.0017664549,9.6870725e-05
215,2021-10-29,0.17807464,0.005798448,-0.29665828,0.0070702885,-0.17992501,0.0073444634,0.06935704,0.0025508234,0.08167875,0.0032839135,0.12628186,0.0053250147,0.16241044,0.0062927925,0.23275281,0.008218798,0.33482635,0.0094518745,0.2950767,0.0105328495,0.0013714393,0.0002112425
216,2021-11-01,0.17807464,0.005798448,-0.29665828,0.0070702885,-0.17992501,0.0073444634,0.06935704,0.0025508234,0.08167875,0.0032839135,0.12628186,0.0053250147,0.16241044,0.0062927925,0.23275281,0.008218798,0.33482635,0.0094518745,0.2950767,0.0105328495,0.0013714393,0.0002112425
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.27939022,0.022145316,-0.36320683,0.011097295,-0.10948289,0.017533574,0.05296355,0.0118976515,0.06843312,0.004268179,0.10785273,0.006040852,0.13049448,0.013284844,0.23102333,0.014701072,0.28806219,0.021491073,0.22663862,0.030274045,0.0019166331,8.35067e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.58358717,0.08132069,-0.56040764,0.042510044,0.13604736,0.07104717,0.02942164,0.0031681026,0.0370201,0.0044191815,0.08308481,0.0045028892,0.07737193,0.012264537,0.29715663,0.029079497,0.2249842,0.013488731,0.13454534,0.019431666,0.0010791696,9.749638e-05
222,2021-11-25,0.58358717,0.08132069,-0.56040764,0.042510044,0.13604736,0.07104717,0.02942164,0.0031681026,0.0370201,0.0044191815,0.08308481,0.0045028892,0.07737193,0.012264537,0.29715663,0.029079497,0.2249842,0.013488731,0.13454534,0.019431666,0.0010791696,9.749638e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,,,,,,,,,,,,,,,,,,,,,,
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,,,,,,,,,,,,,,,,,,,,,,
229,2022-05-21,,,,,,,,,,,,,,,,,,,,,,
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.17580634,0.003466403,-0.28762302,0.0031295645,-0.13557951,0.0071316413,0.06754933,0.0011760772,0.09153192,0.001509275,0.15112124,0.0027131403,0.19146271,0.0032976312,0.2731508,0.0051737954,0.35885105,0.007216639,0.28492936,0.008053337,0.0010983717,8.661046e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.8517379,0.01321109,-0.764851,0.014238392,0.35329798,0.015482798,0.026768968,0.00030399222,0.029943515,0.0007329823,0.06819372,0.0018423777,0.040933777,0.0021493263,0.51303077,0.022556465,0.24492176,0.0050918786,0.103447534,0.0023296862,0.0013631748,6.793586e-05
255,2022-08-29,0.78374326,0.0340402,-0.7154589,0.02353979,0.25946558,0.04474427,0.023458986,0.0011718284,0.028386004,0.0014588643,0.068425685,0.0011755091,0.04976072,0.0042194095,0.41552657,0.037098464,0.24309874,0.005158092,0.10943363,0.005868259,0.0009568639,5.5977605e-05
256,2022-09-01,0.78374326,0.0340402,-0.7154589,0.02353979,0.25946558,0.04474427,0.023458986,0.0011718284,0.028386004,0.0014588643,0.068425685,0.0011755091,0.04976072,0.0042194095,0.41552657,0.037098464,0.24309874,0.005158092,0.10943363,0.005868259,0.0009568639,5.5977605e-05
257,2022-09-05,0.72604275,0.050582025,-0.66041875,0.027851135,0.19971141,0.061026577,0.024395123,0.0006217551,0.029108226,0.0013179235,0.06645021,0.0021504238,0.051156886,0.0054573426,0.32771066,0.03505747,0.21708979,0.006601419,0.1046772,0.007586725,0.0010051174,7.244241e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.5454735,0.067332335,-0.54711485,0.03963198,0.026318133,0.072228454,0.042522278,0.005664554,0.047942623,0.0055979043,0.077469654,0.0049543064,0.07796986,0.011268145,0.265437,0.014628899,0.2525597,0.024552524,0.14910845,0.023897355,0.0009130972,0.0001569682
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.38747066,0.028119104,-0.45329654,0.015798008,-0.16326362,0.02147871,0.055433456,0.0027880298,0.062375493,0.0034658988,0.09379971,0.003406764,0.11012904,0.0062120496,0.24943447,0.008793834,0.3467364,0.0093523925,0.23671564,0.011050185,0.0020503565,0.000890988
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.21009192,0.017287867,-0.32618272,0.01192952,-0.18085249,0.00567237,0.06426585,0.0015187472,0.074877314,0.0017861997,0.116247214,0.0025436867,0.14935544,0.0036680694,0.2288845,0.007455089,0.32992163,0.0094609065,0.2687993,0.005871495,0.0030617015,0.0001689846
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.24604858,0.023323223,-0.35703453,0.012977353,-0.15843832,0.008343285,0.049383294,0.0023659393,0.05918066,0.00221333,0.099177495,0.003632929,0.12673858,0.007005474,0.20936997,0.008354059,0.28823146,0.011999784,0.20137042,0.009716977,0.001166005,0.00014674813
267,2022-10-13,0.21373563,0.018782262,-0.3349307,0.011785768,-0.16612816,0.0034544838,0.06957507,0.0036503742,0.079689495,0.0057021426,0.12990113,0.009234354,0.16909191,0.014450492,0.26059437,0.015954321,0.36450556,0.023542685,0.292136,0.02516013,0.0015269903,8.700646e-05
268,2022-10-17,0.18598077,0.0075024194,-0.3234476,0.0072889854,-0.19549574,0.0038982204,0.06674983,0.00095724926,0.075500906,0.0016252013,0.11667114,0.0022176686,0.1566764,0.0038229825,0.22822605,0.0036332777,0.33914837,0.005536244,0.29549906,0.007322885,0.0017521656,0.00011113491
269,2022-10-21,0.18598077,0.0075024194,-0.3234476,0.0072889854,-0.19549574,0.0038982204,0.06674983,0.00095724926,0.075500906,0.0016252013,0.11667114,0.0022176686,0.1566764,0.0038229825,0.22822605,0.0036332777,0.33914837,0.005536244,0.29549906,0.007322885,0.0017521656,0.00011113491
270,2022-10-25,0.17470624,0.007446936,-0.29306513,0.0066287196,-0.18078291,0.0061498107,0.06562369,0.0023191953,0.07817837,0.002028907,0.12284685,0.0027858883,0.1578882,0.0044846414,0.22469772,0.0046918094,0.3238875,0.0071744523,0.28170007,0.008514709,0.0011813361,0.00014957623
271,2022-10-29,0.18889876,0.006191854,-0.31784433,0.006654712,-0.18855615,0.004829588,0.06363718,0.0011609101,0.075643055,0.0014335702,0.1166155,0.0019686273,0.15371846,0.0033238526,0.22529866,0.0037263166,0.33001125,0.005723097,0.28704154,0.0072686365,0.0015730262,6.9148526e-05
272,2022-11-01,0.17809814,0.008230353,-0.31074166,0.0094557805,-0.18411896,0.0072000423,0.06569677,0.00094114937,0.07634193,0.0016537835,0.1216146,0.0023776563,0.16135572,0.0035776366,0.23130116,0.005401594,0.33565646,0.0057956367,0.29007173,0.006811257,0.0014880358,0.000114444134
273,2022-11-05,0.17809814,0.008230353,-0.31074166,0.0094557805,-0.18411896,0.0072000423,0.06569677,0.00094114937,0.07634193,0.0016537835,0.1216146,0.0023776563,0.16135572,0.0035776366,0.23130116,0.005401594,0.33565646,0.0057956367,0.29007173,0.006811257,0.0014880358,0.000114444134
274,2022-11-09,0.20179841,0.032536045,-0.31512937,0.0235442,-0.16265641,0.029823363,0.066411726,0.0038716646,0.0797682,0.0045017856,0.12806788,0.0067176824,0.16345982,0.010807639,0.24615538,0.015019162,0.34194988,0.021977294,0.30040118,0.02618978,0.00094286655,0.00014741017
275,2022-11-13,0.24163514,0.033861082,-0.35800582,0.023925135,-0.13584729,0.030078104,0.054344404,0.0026679013,0.06595336,0.004172602,0.109857626,0.006358527,0.14193036,0.008526183,0.23275964,0.01763435,0.3054873,0.014080155,0.24717279,0.018947741,0.0014245713,8.0380436e-05
276,2022-11-17,0.30315813,0.08542331,-0.41138244,0.05254413,-0.10853955,0.075248174,0.04267982,0.0032468878,0.046889868,0.0042257635,0.08235015,0.003924414,0.10569693,0.010185592,0.19914347,0.022664977,0.24673429,0.013039667,0.17531672,0.017201308,0.0012549268,9.556208e-05
277,2022-11-21,0.33820823,0.123603724,-0.43003744,0.07366857,-0.05747725,0.1067804,0.03885975,0.0043115583,0.0447843,0.0062534185,0.085022576,0.0066155805,0.105655394,0.016650358,0.216896,0.034807798,0.2416271,0.021643544,0.16773811,0.02608607,0.0013846954,8.302176e-05
278,2022-11-25,0.33820823,0.123603724,-0.43003744,0.07366857,-0.05747725,0.1067804,0.03885975,0.0043115583,0.0447843,0.0062534185,0.085022576,0.0066155805,0.105655394,0.016650358,0.216896,0.034807798,0.2416271,0.021643544,0.16773811,0.02608607,0.0013846954,8.302176e-05
279,2022-11-29,0.4383331,0.117859244,-0.48433667,0.077644855,0.0012167611,0.11878806,0.032494295,0.004974606,0.04073999,0.005384016,0.08044544,0.0042869146,0.0902521,0.013132912,0.23734981,0.043159097,0.23369607,0.017338647,0.15735729,0.02248842,0.0011669868,0.00011417833
280,2023-05-01,,,,,,,,,,,,,,,,,,,,,,
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,,,,,,,,,,,,,,,,,,,,,,
284,2023-05-17,,,,,,,,,,,,,,,,,,,,,,
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,,,,,,,,,,,,,,,,,,,,,,
288,2023-06-01,,,,,,,,,,,,,,,,,,,,,,
289,2023-06-05,,,,,,,,,,,,,,,,,,,,,,
290,2023-06-09,,,,,,,,,,,,,,,,,,,,,,
291,2023-06-13,0.23106347,0.03182212,-0.43969232,0.062040307,-0.093318515,0.010486135,0.07496602,0.017337466,0.03770108,0.02053814,0.12002113,0.022845734,0.19149075,0.02239028,0.30538234,0.021726167,0.36797553,0.02202338,0.2830199,0.022603875,0.0046624797,0.0008320152
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.6685378,0.04497694,-0.64575434,0.023880234,0.23088716,0.023750879,0.049992815,0.044858124,0.040510245,0.008996907,0.097636394,0.012633079,0.09071732,0.021045113,0.4520767,0.023388468,0.28277567,0.021534814,0.15972242,0.02986784,0.0019652403,8.436197e-05
311,2023-08-29,0.51358175,0.04332245,-0.57967633,0.021034952,0.041748524,0.029187005,0.04070533,0.0026573078,0.051798906,0.0059270854,0.09573417,0.007985781,0.116018236,0.015794547,0.35913178,0.010447529,0.33118623,0.02589196,0.19295575,0.023099978,0.0011013753,6.339854e-05
312,2023-09-01,0.51358175,0.04332245,-0.57967633,0.021034952,0.041748524,0.029187005,0.04070533,0.0026573078,0.051798906,0.0059270854,0.09573417,0.007985781,0.116018236,0.015794547,0.35913178,0.010447529,0.33118623,0.02589196,0.19295575,0.023099978,0.0011013753,6.339854e-05
313,2023-09-05,0.41005608,0.019282667,-0.5018042,0.012282048,-0.016513085,0.016222494,0.059332892,0.002533137,0.076406896,0.0034411126,0.122519635,0.0040906165,0.15456371,0.0068501425,0.36925656,0.0047196914,0.38186252,0.013301108,0.24133024,0.011830252,0.0011629609,0.000111777495
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.30227005,0.020595705,-0.3859036,0.018417837,-0.1325017,0.007456579,0.05867266,0.0035895633,0.07076281,0.0040107025,0.11687981,0.00807382,0.14142776,0.011128209,0.2634891,0.011430858,0.3441211,0.017748522,0.2373577,0.01762245,0.0013467541,0.00012838149
317,2023-09-21,0.30227005,0.020595705,-0.3859036,0.018417837,-0.1325017,0.007456579,0.05867266,0.0035895633,0.07076281,0.0040107025,0.11687981,0.00807382,0.14142776,0.011128209,0.2634891,0.011430858,0.3441211,0.017748522,0.2373577,0.01762245,0.0013467541,0.00012838149
318,2023-09-25,0.19180016,0.0064783012,-0.30627692,0.006409077,-0.14924502,0.005528393,0.07560782,0.0027340457,0.09280922,0.0025591417,0.14811072,0.0039646467,0.18918385,0.006824021,0.2788848,0.0070820455,0.3768002,0.011939536,0.31836292,0.012687863,0.0018166873,0.00012015014
319,2023-09-29,0.19413541,0.008230714,-0.32467073,0.0056402264,-0.16438797,0.0046992097,0.07145046,0.001999427,0.087093055,0.003271794,0.13908625,0.005064761,0.18419114,0.008628941,0.27278435,0.008963382,0.3801316,0.012897697,0.32218987,0.01302597,0.00442256,9.89408e-05
320,2023-10-01,0.19413541,0.008230714,-0.32467073,0.0056402264,-0.16438797,0.0046992097,0.07145046,0.001999427,0.087093055,0.003271794,0.13908625,0.005064761,0.18419114,0.008628941,0.27278435,0.008963382,0.3801316,0.012897697,0.32218987,0.01302597,0.00442256,9.89408e-05
321,2023-10-05,0.17441817,0.008956728,-0.30159152,0.0056643076,-0.17293681,0.007175962,0.07132294,0.0030477496,0.086207926,0.0038384302,0.13952637,0.007163812,0.1828936,0.011202612,0.2600344,0.013387348,0.3686837,0.016883992,0.31784433,0.015986891,0.0011704223,0.00016407915
322,2023-10-09,0.17986628,0.012498154,-0.3169178,0.012801191,-0.1697549,0.006833031,0.06893078,0.0018426944,0.082660705,0.0067595774,0.1337871,0.010822962,0.17926493,0.014203889,0.25752243,0.0150723,0.36291486,0.022437915,0.30251065,0.029161029,0.0014656374,0.00011978128
323,2023-10-13,0.18637049,0.016193707,-0.27095237,0.02957349,-0.11632265,0.03389524,0.075289406,0.031019084,0.09827294,0.027601376,0.15846181,0.023260692,0.18883169,0.02202706,0.27472064,0.02566561,0.3459043,0.012375789,0.27721843,0.011067388,0.0011913547,0.00016754343
324,2023-10-17,0.2114494,0.017297372,-0.35020146,0.011010304,-0.16662104,0.0089009795,0.05062996,0.0025429234,0.05460407,0.006065956,0.09138882,0.009670503,0.12375832,0.0147092305,0.18964526,0.017081916,0.26555282,0.024773162,0.19758376,0.029706474,0.0012472607,0.00010020651
325,2023-10-21,0.2114494,0.017297372,-0.35020146,0.011010304,-0.16662104,0.0089009795,0.05062996,0.0025429234,0.05460407,0.006065956,0.09138882,0.009670503,0.12375832,0.0147092305,0.18964526,0.017081916,0.26555282,0.024773162,0.19758376,0.029706474,0.0012472607,0.00010020651
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.18479078,0.006584185,-0.3218641,0.005844685,-0.18920629,0.0062779533,0.061650746,0.0011585621,0.07305554,0.0011804523,0.11624389,0.0020194366,0.15591538,0.0029576223,0.22659242,0.003222105,0.33233666,0.0037583185,0.2857232,0.005192604,0.0013289477,0.00011296451
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.20178129,0.00478647,-0.28247562,0.00414119,-0.14585498,0.01053816,0.058697958,0.00078407256,0.07847563,0.0011934742,0.12754126,0.0020381243,0.15141909,0.0029005914,0.22795454,0.00315681,0.30591047,0.008629673,0.2576903,0.012013534,0.00085693586,0.00015860866
330,2023-11-09,0.23074764,0.010955738,-0.34568384,0.007987145,-0.15192063,0.008574859,0.054051235,0.002548802,0.067886956,0.002870462,0.11175473,0.0030223278,0.1436664,0.0041562864,0.22979176,0.0030834002,0.3121882,0.0074358713,0.2568923,0.010341736,0.0013370888,6.230319e-05
331,2023-11-13,0.31557256,0.022210183,-0.40364328,0.011165131,-0.079747275,0.02183536,0.052947763,0.002820446,0.05649597,0.0022106164,0.0950016,0.004144192,0.11650422,0.008504061,0.22359417,0.0086742565,0.26287273,0.019108506,0.19152996,0.027578602,0.0014098918,7.983288e-05
332,2023-11-17,0.4237932,0.025657866,-0.4655032,0.012178852,0.007801248,0.025790093,0.045101177,0.0031460258,0.047758218,0.0020772633,0.0860871,0.0028215484,0.095510975,0.0044195484,0.23618692,0.01034377,0.23243435,0.007842745,0.14864996,0.009494382,0.0011759782,9.313041e-05
333,2023-11-21,0.5296889,0.042324957,-0.5290325,0.024736471,0.109341025,0.04492046,0.04182131,0.0025319646,0.049697667,0.0020704851,0.09168711,0.002300628,0.091467544,0.00604154,0.29865965,0.020487882,0.23929508,0.009436565,0.14791143,0.012872018,0.0012761576,4.91329e-05
334,2023-11-25,0.5296889,0.042324957,-0.5290325,0.024736471,0.109341025,0.04492046,0.04182131,0.0025319646,0.049697667,0.0020704851,0.09168711,0.002300628,0.091467544,0.00604154,0.29865965,0.020487882,0.23929508,0.009436565,0.14791143,0.012872018,0.0012761576,4.91329e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
