,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7788299,0.016231662,-0.7109115,0.014709485,0.35681486,0.014908437,0.021450512,0.0010496625,0.0364578,0.0013158048,0.08453038,0.00178074,0.062169667,0.0028524515,0.5012149,0.02052719,0.2374315,0.006219615,0.110201456,0.0038749669,0.0013158305,0.00014320426
311,2023-08-29,0.8077101,0.02545073,-0.74298894,0.020396639,0.3385575,0.023916593,0.021629252,0.0012086242,0.03017202,0.002111971,0.07013732,0.0031382442,0.050526805,0.004957355,0.47706574,0.021717494,0.2354486,0.005712249,0.10247921,0.0066880547,0.00084810116,9.238855e-05
312,2023-09-01,0.8077101,0.02545073,-0.74298894,0.020396639,0.3385575,0.023916593,0.021629252,0.0012086242,0.03017202,0.002111971,0.07013732,0.0031382442,0.050526805,0.004957355,0.47706574,0.021717494,0.2354486,0.005712249,0.10247921,0.0066880547,0.00084810116,9.238855e-05
313,2023-09-05,0.8062421,0.039611995,-0.73625624,0.030456362,0.34367937,0.037848853,0.021094264,0.0023695866,0.030697742,0.0028762806,0.07025035,0.004163723,0.049412113,0.007324598,0.46570945,0.033138253,0.2267731,0.008632927,0.10193883,0.009375309,0.0010658436,0.00020025317
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.34896612,0.056724098,-0.40993533,0.038168114,-0.13139386,0.0590301,0.05093446,0.0053098337,0.0651814,0.005752607,0.09790539,0.0044729523,0.11300064,0.0089158425,0.23446566,0.013081779,0.30595413,0.021206256,0.22125421,0.022297306,0.00413387,0.00016935702
319,2023-09-29,0.33056426,0.0506316,-0.4172139,0.03498193,-0.1287983,0.04989286,0.047344472,0.0045368643,0.060128633,0.005175119,0.08999342,0.005698036,0.11030127,0.010479798,0.2200386,0.023500085,0.28566438,0.03472078,0.20908731,0.026090287,0.0024493358,0.000106397754
320,2023-10-01,0.33056426,0.0506316,-0.4172139,0.03498193,-0.1287983,0.04989286,0.047344472,0.0045368643,0.060128633,0.005175119,0.08999342,0.005698036,0.11030127,0.010479798,0.2200386,0.023500085,0.28566438,0.03472078,0.20908731,0.026090287,0.0024493358,0.000106397754
321,2023-10-05,0.3097416,0.071144216,-0.3951206,0.050638486,-0.12744007,0.07204436,0.04769368,0.008448186,0.062285136,0.008782643,0.09478381,0.009413798,0.11551543,0.015267735,0.22055289,0.031494837,0.28613153,0.04752015,0.21302204,0.03647607,0.0011949993,0.0001899029
322,2023-10-09,0.3005819,0.05547226,-0.40789327,0.03801471,-0.13475971,0.05031746,0.042475853,0.003281398,0.06021106,0.005941871,0.09410602,0.007817764,0.12065649,0.014053617,0.2247546,0.02449094,0.29516903,0.03468205,0.21552327,0.027599927,0.0012134749,0.00010397587
323,2023-10-13,0.38696453,0.06261926,-0.49189258,0.04028405,-0.10817661,0.06310832,0.02234016,0.0020991662,0.028579274,0.0033537522,0.049915094,0.004838793,0.06471895,0.006979628,0.14780107,0.02164851,0.1822397,0.0110142315,0.114821695,0.0069939406,0.0024146333,0.00017743483
324,2023-10-17,0.30498794,0.071736045,-0.4008189,0.05019141,-0.12049835,0.063623674,0.041038617,0.0050489334,0.051326938,0.006725653,0.0797461,0.009130181,0.09944934,0.013677463,0.18725798,0.023024233,0.23831691,0.025964547,0.16629465,0.028101157,0.0010985348,0.000115180395
325,2023-10-21,0.30498794,0.071736045,-0.4008189,0.05019141,-0.12049835,0.063623674,0.041038617,0.0050489334,0.051326938,0.006725653,0.0797461,0.009130181,0.09944934,0.013677463,0.18725798,0.023024233,0.23831691,0.025964547,0.16629465,0.028101157,0.0010985348,0.000115180395
326,2023-10-25,0.29862836,0.08132802,-0.392082,0.05699485,-0.11784714,0.07220663,0.043959625,0.0047416515,0.060894947,0.007773627,0.09402617,0.010380985,0.11657233,0.01640004,0.21611527,0.023276715,0.2741968,0.030179158,0.2069968,0.032131005,0.0014403573,0.0001357349
327,2023-10-29,0.30010584,0.07211999,-0.3891653,0.050356723,-0.11706609,0.06570088,0.04086346,0.0032802706,0.05516882,0.0050206166,0.086516984,0.0061066165,0.1059542,0.009460003,0.19805272,0.021954482,0.24974185,0.0150441,0.18791477,0.016519148,0.0013150282,0.00014272868
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.3216604,0.052892298,-0.34411505,0.04226726,-0.045865282,0.06617716,0.03545901,0.004207469,0.055908307,0.0026464483,0.10290567,0.005042059,0.108137034,0.004570658,0.21269964,0.026893795,0.23174898,0.013632495,0.16788678,0.014199854,0.0011615797,0.00016829815
330,2023-11-09,0.40758926,0.082602076,-0.45930108,0.051774435,-0.03452828,0.073136985,0.037209675,0.0017741263,0.048609257,0.0018875074,0.081507884,0.0036952358,0.0922875,0.0056688217,0.2230779,0.032912638,0.23674218,0.0107357325,0.1615491,0.0135751,0.0011710501,7.0160044e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.53596026,0.112794,-0.5476942,0.07180475,0.08531631,0.11584923,0.03511468,0.002645461,0.04173087,0.003084187,0.07385481,0.0025018514,0.07563638,0.009276685,0.26104584,0.05403761,0.21505287,0.0092282435,0.13088031,0.025175417,0.0010720837,0.00010220791
333,2023-11-21,0.5965522,0.12296225,-0.5830493,0.082326844,0.16091557,0.13280852,0.030922512,0.003120128,0.0395247,0.0032616528,0.072011374,0.0023641088,0.06784066,0.00983887,0.28786612,0.074378915,0.20019935,0.009592294,0.11230715,0.018712483,0.0011959836,9.549577e-05
334,2023-11-25,0.5965522,0.12296225,-0.5830493,0.082326844,0.16091557,0.13280852,0.030922512,0.003120128,0.0395247,0.0032616528,0.072011374,0.0023641088,0.06784066,0.00983887,0.28786612,0.074378915,0.20019935,0.009592294,0.11230715,0.018712483,0.0011959836,9.549577e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
