,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7617992,0.009400228,-0.6913577,0.00817698,0.34117883,0.006547375,0.02232012,0.0010286962,0.037831172,0.0011682922,0.08627251,0.0016358186,0.06391667,0.0021297098,0.47294396,0.009754531,0.23229091,0.0034457892,0.11193706,0.002299084,0.0012461139,8.222666e-05
311,2023-08-29,0.76963055,0.012757631,-0.7054488,0.0106559815,0.30075568,0.012027274,0.01949188,0.0015938249,0.030855244,0.0011313284,0.074284896,0.0015629346,0.05597586,0.0022117204,0.43042588,0.010752407,0.2312995,0.00265835,0.108206026,0.0031169984,0.0008617632,5.926163e-05
312,2023-09-01,0.76963055,0.012757631,-0.7054488,0.0106559815,0.30075568,0.012027274,0.01949188,0.0015938249,0.030855244,0.0011313284,0.074284896,0.0015629346,0.05597586,0.0022117204,0.43042588,0.010752407,0.2312995,0.00265835,0.108206026,0.0031169984,0.0008617632,5.926163e-05
313,2023-09-05,0.7071238,0.01690308,-0.6526163,0.013291354,0.2541367,0.017154315,0.024493074,0.0013245364,0.037019756,0.0014620468,0.08273387,0.0022267946,0.06750498,0.0029862807,0.39393482,0.01275625,0.23418382,0.0056875455,0.11950817,0.0046065524,0.0013189057,0.00013146184
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.33696094,0.046608776,-0.3927564,0.033289436,-0.08861405,0.035650805,0.041364387,0.0021004556,0.056968734,0.00250899,0.09201075,0.0025954193,0.10465302,0.0047821095,0.21182136,0.016298058,0.2524994,0.008799786,0.19384591,0.008802408,0.003408979,0.00013425968
319,2023-09-29,0.32774436,0.052328512,-0.41175905,0.034498084,-0.10291168,0.03961957,0.048141778,0.0031736603,0.061939694,0.0030455336,0.095277324,0.002865298,0.11584066,0.0071154186,0.22936617,0.014857337,0.2816184,0.008321012,0.21860863,0.013777804,0.0024641866,5.4987646e-05
320,2023-10-01,0.32774436,0.052328512,-0.41175905,0.034498084,-0.10291168,0.03961957,0.048141778,0.0031736603,0.061939694,0.0030455336,0.095277324,0.002865298,0.11584066,0.0071154186,0.22936617,0.014857337,0.2816184,0.008321012,0.21860863,0.013777804,0.0024641866,5.4987646e-05
321,2023-10-05,0.27301934,0.036984432,-0.36549133,0.029715471,-0.13441575,0.034025487,0.055386618,0.0025653683,0.06698259,0.0025224949,0.098040454,0.0037799093,0.120560825,0.006222834,0.21159557,0.016062953,0.27709293,0.015879463,0.22921981,0.014050077,0.0009661244,0.00013078813
322,2023-10-09,0.2625119,0.040548775,-0.37986952,0.028678184,-0.14281109,0.027536392,0.044585243,0.0014774716,0.062286112,0.0037569266,0.097661056,0.00451971,0.12704633,0.008074948,0.21764588,0.013049278,0.29006103,0.0141687635,0.23320952,0.01281515,0.0011854026,5.7553356e-05
323,2023-10-13,0.35696673,0.048657183,-0.47727737,0.032060143,-0.08703648,0.036692575,0.024106873,0.0017636942,0.03328052,0.0026414965,0.058199506,0.0034634417,0.07802578,0.006511864,0.16483293,0.011176348,0.19621763,0.011990959,0.12579541,0.011378153,0.002554125,0.00011234301
324,2023-10-17,0.2699005,0.043066707,-0.3754515,0.033388995,-0.12761104,0.028878886,0.050198633,0.004654534,0.06223814,0.009112387,0.09544187,0.01238898,0.12087615,0.016127845,0.20968738,0.020353585,0.27107015,0.02598592,0.20853363,0.026420241,0.001221682,7.948653e-05
325,2023-10-21,0.2699005,0.043066707,-0.3754515,0.033388995,-0.12761104,0.028878886,0.050198633,0.004654534,0.06223814,0.009112387,0.09544187,0.01238898,0.12087615,0.016127845,0.20968738,0.020353585,0.27107015,0.02598592,0.20853363,0.026420241,0.001221682,7.948653e-05
326,2023-10-25,0.26909113,0.029618334,-0.37525526,0.021869032,-0.12159353,0.018164566,0.05273414,0.004069946,0.07053069,0.005894651,0.110592216,0.007873514,0.14024791,0.010609769,0.24311519,0.009189657,0.31055114,0.014114033,0.25136998,0.01590777,0.001567971,8.5928135e-05
327,2023-10-29,0.31750333,0.033745922,-0.40113744,0.021282459,-0.07668228,0.028399313,0.04976967,0.002033988,0.071906045,0.0046925894,0.1139995,0.0077051893,0.13812485,0.009514815,0.26675487,0.01645877,0.31080532,0.013569395,0.24313183,0.0138277905,0.0025045327,0.00018850139
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.41428006,0.045321383,-0.4142367,0.02756868,0.0896545,0.06148711,0.03412117,0.0047936635,0.058090936,0.0034344639,0.11575217,0.003065211,0.11568119,0.0060622753,0.28047395,0.02172116,0.23426402,0.019389482,0.15158883,0.02312144,0.0012496937,0.00020456091
330,2023-11-09,0.56446016,0.069676206,-0.5523983,0.031330902,0.12643449,0.0747367,0.03273757,0.0018763402,0.043149404,0.0036331445,0.08479656,0.0045362776,0.081643,0.010498445,0.2959882,0.031302284,0.22887556,0.021018472,0.1352001,0.027151877,0.0011148186,7.8712015e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.6759487,0.06611039,-0.6391784,0.040894464,0.2570456,0.077794656,0.029055713,0.002109175,0.03547104,0.0021517442,0.074320644,0.0018760847,0.0648807,0.007977059,0.34184906,0.039342493,0.20025603,0.0104288,0.108280964,0.022735173,0.0011973149,0.000112399044
333,2023-11-21,0.7195869,0.07148361,-0.6617951,0.04313873,0.32441956,0.08838577,0.026328508,0.002877546,0.036598887,0.0032571952,0.07699094,0.001618247,0.061063085,0.009615864,0.38440198,0.049635295,0.19361965,0.012653809,0.10450727,0.023112196,0.0010243134,6.933717e-05
334,2023-11-25,0.7195869,0.07148361,-0.6617951,0.04313873,0.32441956,0.08838577,0.026328508,0.002877546,0.036598887,0.0032571952,0.07699094,0.001618247,0.061063085,0.009615864,0.38440198,0.049635295,0.19361965,0.012653809,0.10450727,0.023112196,0.0010243134,6.933717e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
