,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.73088646,0.03204275,-0.6652842,0.024007702,0.3234782,0.017643463,0.021311702,0.0008844104,0.038424782,0.0027073766,0.09061312,0.005180478,0.0700763,0.0075113927,0.45148322,0.016854733,0.23057032,0.0017288951,0.11570111,0.003889163,0.0012207779,7.687532e-05
311,2023-08-29,0.74126875,0.030056011,-0.68381655,0.022259317,0.28581354,0.027928334,0.024355372,0.005195353,0.03563972,0.0039398703,0.079347126,0.0032710615,0.062723726,0.0055832723,0.4237396,0.021422919,0.23495911,0.0033228756,0.11349764,0.006655389,0.00089683157,7.744397e-05
312,2023-09-01,0.74126875,0.030056011,-0.68381655,0.022259317,0.28581354,0.027928334,0.024355372,0.005195353,0.03563972,0.0039398703,0.079347126,0.0032710615,0.062723726,0.0055832723,0.4237396,0.021422919,0.23495911,0.0033228756,0.11349764,0.006655389,0.00089683157,7.744397e-05
313,2023-09-05,0.7205796,0.036443084,-0.66977537,0.02578602,0.2708235,0.03785646,0.022773428,0.0018573351,0.03460162,0.0024079457,0.07955038,0.0032805637,0.06523213,0.006354074,0.40372798,0.022844905,0.23119809,0.0076810275,0.11810898,0.008459844,0.0013483088,0.0001350186
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.53671175,0.017938249,-0.53055763,0.013449497,0.065200076,0.023830751,0.034970317,0.0021955937,0.048419744,0.0018355864,0.08624476,0.0015621264,0.084812745,0.0036277496,0.281466,0.010911794,0.24691418,0.007527116,0.15211996,0.0064391913,0.0035545724,0.00020381334
319,2023-09-29,0.49953386,0.020513278,-0.5221009,0.013841687,0.0021322789,0.029943055,0.043270145,0.0014741588,0.052747115,0.0016358312,0.08566529,0.0015596646,0.091079436,0.0035279833,0.27299258,0.0070566544,0.27203885,0.012592786,0.17420739,0.011675544,0.0024941321,0.00014151123
320,2023-10-01,0.49953386,0.020513278,-0.5221009,0.013841687,0.0021322789,0.029943055,0.043270145,0.0014741588,0.052747115,0.0016358312,0.08566529,0.0015596646,0.091079436,0.0035279833,0.27299258,0.0070566544,0.27203885,0.012592786,0.17420739,0.011675544,0.0024941321,0.00014151123
321,2023-10-05,0.4416185,0.020905226,-0.5025728,0.0136770075,-0.03162367,0.030942941,0.0444713,0.00181083,0.057595275,0.0021004544,0.093777515,0.0033054927,0.10976704,0.005581439,0.28335488,0.009731519,0.30239862,0.020220548,0.20298617,0.015065267,0.0012586436,0.00012426468
322,2023-10-09,0.3244607,0.0350379,-0.4355001,0.021468258,-0.12551272,0.03773263,0.039426968,0.0022179382,0.05122663,0.0021489281,0.08308793,0.0027571083,0.10777432,0.0048501715,0.21165736,0.012218341,0.27225053,0.0102409525,0.20609437,0.011439444,0.0011944784,6.994744e-05
323,2023-10-13,0.3578557,0.04255574,-0.47870988,0.024499424,-0.09439257,0.05195817,0.027560567,0.0021490087,0.032317087,0.0034634976,0.05319675,0.0054443455,0.07139921,0.008272767,0.15070543,0.011898903,0.18272036,0.019524379,0.12972192,0.018776026,0.0021325375,0.000115575756
324,2023-10-17,0.2838828,0.037998475,-0.399148,0.024321638,-0.14285487,0.0379959,0.046381485,0.001643293,0.056291915,0.0023334692,0.086809345,0.0041842,0.112784244,0.006853862,0.20264928,0.01555263,0.2701235,0.018405352,0.20789269,0.020878032,0.0011803849,0.00010942351
325,2023-10-21,0.2838828,0.037998475,-0.399148,0.024321638,-0.14285487,0.0379959,0.046381485,0.001643293,0.056291915,0.0023334692,0.086809345,0.0041842,0.112784244,0.006853862,0.20264928,0.01555263,0.2701235,0.018405352,0.20789269,0.020878032,0.0011803849,0.00010942351
326,2023-10-25,0.29950374,0.037569482,-0.41729453,0.022764973,-0.13839754,0.040991776,0.04162029,0.0017095412,0.05379845,0.0028999364,0.08520144,0.0043766135,0.11170289,0.0065575484,0.20753136,0.013541035,0.2742448,0.016889768,0.21180776,0.018688342,0.0014675157,0.00011494723
327,2023-10-29,0.2868427,0.04028303,-0.40232795,0.026100049,-0.14712909,0.046794344,0.03932802,0.0054252488,0.0517261,0.0038760342,0.0814082,0.0054601682,0.10586479,0.00784241,0.1913825,0.0154860625,0.25721112,0.015978055,0.19890748,0.019166876,0.0014833977,0.00028828802
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.28396878,0.027420206,-0.3346874,0.022750007,-0.094076835,0.045638323,0.03793464,0.0038038471,0.056992333,0.00086793146,0.10065617,0.0023525709,0.11260974,0.002882211,0.20243113,0.0138007775,0.24417326,0.009193245,0.19033344,0.012599741,0.0011266744,0.00016561884
330,2023-11-09,0.32060975,0.038519993,-0.41420448,0.023497073,-0.10371144,0.045939494,0.03898681,0.004187274,0.05027355,0.0023818624,0.0808874,0.0035554739,0.10051979,0.0066229277,0.19557257,0.011913589,0.24095282,0.014760618,0.17936902,0.019429449,0.0011517976,6.138573e-05
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.40375233,0.028897084,-0.46620032,0.01668411,-0.03914805,0.0299572,0.038538914,0.0019812807,0.04596557,0.0015630793,0.07733857,0.0027832652,0.090232424,0.0044500967,0.21264298,0.010505258,0.22986703,0.008629162,0.1643517,0.0136192925,0.0010665455,9.095738e-05
333,2023-11-21,0.42385525,0.03903109,-0.47176296,0.020349344,-0.009823943,0.04198142,0.035553258,0.005050671,0.04755214,0.0018193205,0.07815308,0.0019275823,0.088165596,0.005808061,0.21810721,0.011122016,0.22258118,0.013643488,0.15721288,0.018440502,0.0010507783,5.2181924e-05
334,2023-11-25,0.42385525,0.03903109,-0.47176296,0.020349344,-0.009823943,0.04198142,0.035553258,0.005050671,0.04755214,0.0018193205,0.07815308,0.0019275823,0.088165596,0.005808061,0.21810721,0.011122016,0.22258118,0.013643488,0.15721288,0.018440502,0.0010507783,5.2181924e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
