,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
172,2021-05-17,,,,,,,,,,,,,,,,,,,,,,
173,2021-05-21,,,,,,,,,,,,,,,,,,,,,,
174,2021-05-25,0.17177804,0.0037580943,-0.29028988,0.0045030373,-0.15548101,0.0047341534,0.07564783,0.0015951478,0.10020022,0.0018256033,0.16016358,0.0030986506,0.2058069,0.0035754775,0.29114938,0.0028570748,0.39833936,0.0011296785,0.3334606,0.0014348915,0.0016268168,4.429611e-05
175,2021-05-29,,,,,,,,,,,,,,,,,,,,,,
176,2021-06-01,,,,,,,,,,,,,,,,,,,,,,
177,2021-06-05,,,,,,,,,,,,,,,,,,,,,,
178,2021-06-09,,,,,,,,,,,,,,,,,,,,,,
179,2021-06-13,,,,,,,,,,,,,,,,,,,,,,
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,,,,,,,,,,,,,,,,,,,,,,
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.45413512,0.04079447,-0.471656,0.028149463,0.005276928,0.026600152,0.045227017,0.008218237,0.054262638,0.007167069,0.11025664,0.0077206525,0.115465455,0.011739559,0.3068169,0.0069399853,0.30392146,0.01574411,0.19249448,0.01572113,0.0036347911,0.00016784156
196,2021-08-17,0.45413512,0.04079447,-0.471656,0.028149463,0.005276928,0.026600152,0.045227017,0.008218237,0.054262638,0.007167069,0.11025664,0.0077206525,0.115465455,0.011739559,0.3068169,0.0069399853,0.30392146,0.01574411,0.19249448,0.01572113,0.0036347911,0.00016784156
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.4614139,0.030100549,-0.5056484,0.019304756,-0.07806022,0.020148067,0.05475126,0.0023834696,0.0582959,0.0023967512,0.09271707,0.0038630161,0.10412801,0.00678993,0.2823725,0.0045163212,0.3303049,0.009477135,0.22127368,0.012087694,0.0012668836,4.7190617e-05
211,2021-10-13,0.2877474,0.030555042,-0.40231144,0.021681186,-0.15460327,0.015804565,0.053126395,0.0013419092,0.062076636,0.0010495768,0.09837391,0.0018407154,0.12767488,0.003702947,0.23112898,0.010464452,0.3154079,0.0051318756,0.24719873,0.0057765213,0.0014241921,9.27698e-05
212,2021-10-17,0.25256974,0.03406413,-0.36864775,0.022091955,-0.18498121,0.021114253,0.055900928,0.002833702,0.0623002,0.0019747019,0.095953226,0.0028602094,0.12411968,0.0046359864,0.20828816,0.010701353,0.30253768,0.0051229,0.24705742,0.009122103,0.0015227655,7.244205e-05
213,2021-10-21,0.25256974,0.03406413,-0.36864775,0.022091955,-0.18498121,0.021114253,0.055900928,0.002833702,0.0623002,0.0019747019,0.095953226,0.0028602094,0.12411968,0.0046359864,0.20828816,0.010701353,0.30253768,0.0051229,0.24705742,0.009122103,0.0015227655,7.244205e-05
214,2021-10-25,0.22275703,0.012398256,-0.34687737,0.008314557,-0.16162728,0.014449238,0.055991597,0.0030221932,0.067244366,0.0015541466,0.106399775,0.003653927,0.13950309,0.0054385164,0.21950628,0.00924391,0.30431327,0.015608593,0.24455504,0.017211208,0.0015177774,6.4545115e-05
215,2021-10-29,0.20556965,0.020602046,-0.3115991,0.014237831,-0.176489,0.022818703,0.057725362,0.0016894942,0.071102306,0.0021324183,0.1104552,0.0040113353,0.1386471,0.00440182,0.2106851,0.012517893,0.30062824,0.006915584,0.25671083,0.0064658276,0.0013545329,0.000157733
216,2021-11-01,0.20556965,0.020602046,-0.3115991,0.014237831,-0.176489,0.022818703,0.057725362,0.0016894942,0.071102306,0.0021324183,0.1104552,0.0040113353,0.1386471,0.00440182,0.2106851,0.012517893,0.30062824,0.006915584,0.25671083,0.0064658276,0.0013545329,0.000157733
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.2832406,0.031191884,-0.3533238,0.026147254,-0.1301524,0.019264,0.0593377,0.01036491,0.06862551,0.0057897614,0.10151778,0.0025820418,0.11879376,0.006364343,0.21269529,0.008512373,0.27620646,0.0056425403,0.21501058,0.009390236,0.0017372608,7.136883e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.45797902,0.055364717,-0.4767325,0.035997678,-0.0004868237,0.05373985,0.03147132,0.0023694395,0.039832227,0.0018991656,0.077282116,0.0015681023,0.081016086,0.0053108516,0.21940838,0.020321772,0.21883304,0.0067411917,0.14302208,0.011101612,0.0013426425,0.00010288733
222,2021-11-25,0.45797902,0.055364717,-0.4767325,0.035997678,-0.0004868237,0.05373985,0.03147132,0.0023694395,0.039832227,0.0018991656,0.077282116,0.0015681023,0.081016086,0.0053108516,0.21940838,0.020321772,0.21883304,0.0067411917,0.14302208,0.011101612,0.0013426425,0.00010288733
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,0.18591866,0.0033976892,-0.3044237,0.0043998016,-0.11909106,0.007938092,0.07846766,0.0019303787,0.106455885,0.0027113617,0.16695245,0.003938696,0.21490991,0.004522272,0.3130522,0.005356945,0.39764532,0.001594037,0.31639734,0.0018823737,0.0016963368,0.000102860315
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,0.17407171,0.0009872891,-0.29161748,0.0015591416,-0.11587181,0.0014046913,0.08041883,0.00019201064,0.11037592,0.00025992192,0.17376071,0.0003274539,0.22287774,0.0003565743,0.3168249,0.0009151432,0.39986745,0.000118657714,0.31950283,0.0006680988,0.0023901444,6.552488e-05
229,2022-05-21,0.17407171,0.0009872891,-0.29161748,0.0015591416,-0.11587181,0.0014046913,0.08041883,0.00019201064,0.11037592,0.00025992192,0.17376071,0.0003274539,0.22287774,0.0003565743,0.3168249,0.0009151432,0.39986745,0.000118657714,0.31950283,0.0006680988,0.0023901444,6.552488e-05
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.21102911,0.002809717,-0.3083495,0.0027883963,-0.12679882,0.006787221,0.06665469,0.0017660112,0.09227029,0.0016904679,0.15407944,0.0025148576,0.18990566,0.0036792571,0.29145023,0.004415435,0.37620524,0.00945142,0.28081203,0.009208344,0.001130231,0.00013052118
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.7982691,0.015008724,-0.72075737,0.0145429,0.26848444,0.016811542,0.027834669,0.0012061868,0.03105291,0.0012295514,0.06580671,0.0018331757,0.045446467,0.0019775832,0.40641978,0.020684216,0.23410101,0.005357473,0.10787972,0.0022163105,0.0012472043,5.9880294e-05
255,2022-08-29,0.66945195,0.026317261,-0.6439567,0.016483443,0.113862626,0.039053883,0.028123477,0.0022650086,0.03546959,0.004522404,0.07180929,0.0046476186,0.06552303,0.004380516,0.3318209,0.019765288,0.26349437,0.0058493265,0.13260706,0.005816832,0.0009517727,6.303545e-05
256,2022-09-01,0.66945195,0.026317261,-0.6439567,0.016483443,0.113862626,0.039053883,0.028123477,0.0022650086,0.03546959,0.004522404,0.07180929,0.0046476186,0.06552303,0.004380516,0.3318209,0.019765288,0.26349437,0.0058493265,0.13260706,0.005816832,0.0009517727,6.303545e-05
257,2022-09-05,0.6239902,0.03389185,-0.6149715,0.02093264,0.07421862,0.039651293,0.025904246,0.0010794738,0.03102495,0.0013077215,0.062477138,0.0012288814,0.060612112,0.0036150296,0.26274127,0.014201045,0.22616446,0.0068814536,0.11626606,0.005491616,0.0009185781,8.963308e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.55148596,0.02841108,-0.54806966,0.018865818,0.020191468,0.03833809,0.046690535,0.004045211,0.051530477,0.0040704324,0.078194365,0.0045240764,0.07753008,0.0069141546,0.26768655,0.0060168533,0.25793964,0.02211437,0.15056017,0.016592924,0.0010098312,0.00020824755
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.4768431,0.03266888,-0.4959034,0.029818704,-0.03258047,0.029318767,0.04541199,0.0042070355,0.058127735,0.005917768,0.09917406,0.008021676,0.10417865,0.007718828,0.29405415,0.013143803,0.3137164,0.009967054,0.19599849,0.0074023018,0.005662122,0.0017732085
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.2824908,0.028268417,-0.37263346,0.0226307,-0.16995849,0.010254487,0.057469998,0.002259903,0.06546035,0.0023921805,0.09534402,0.003021696,0.11668867,0.00313209,0.20917985,0.015443285,0.29483283,0.021510819,0.22354907,0.0115302,0.0028218434,9.2842194e-05
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.2975844,0.031020723,-0.38102165,0.021959111,-0.124643646,0.011683949,0.037643284,0.0014614757,0.048683565,0.0013544009,0.084343165,0.0019667682,0.101853214,0.0026812365,0.18861443,0.012271406,0.24207403,0.010810212,0.15759982,0.0057086227,0.0010850899,7.7781384e-05
267,2022-10-13,0.25967965,0.020053737,-0.35748205,0.012890879,-0.16542137,0.009730487,0.059118997,0.0019081584,0.06673732,0.001992665,0.10479188,0.0034877446,0.13016888,0.0058271284,0.22134976,0.0042794156,0.30916035,0.008105636,0.23645905,0.0108842105,0.0013653226,8.401575e-05
268,2022-10-17,0.22697146,0.011686033,-0.337285,0.008115165,-0.17256474,0.0074705225,0.065193385,0.002631445,0.07787992,0.0023153364,0.11974671,0.0037888465,0.15224399,0.0050567705,0.24164477,0.007532388,0.34246084,0.011338315,0.28280094,0.008654241,0.0018472383,7.8124816e-05
269,2022-10-21,0.22697146,0.011686033,-0.337285,0.008115165,-0.17256474,0.0074705225,0.065193385,0.002631445,0.07787992,0.0023153364,0.11974671,0.0037888465,0.15224399,0.0050567705,0.24164477,0.007532388,0.34246084,0.011338315,0.28280094,0.008654241,0.0018472383,7.8124816e-05
270,2022-10-25,0.20098588,0.012504665,-0.3009577,0.008892709,-0.17942609,0.012176161,0.054447114,0.00058186374,0.066872306,0.0011087733,0.10389173,0.0022844027,0.12862831,0.002467057,0.19342558,0.0065511796,0.2778972,0.003728783,0.23590034,0.003489044,0.0009953291,0.00012171002
271,2022-10-29,0.20475674,0.011212093,-0.31830114,0.007105485,-0.18239279,0.009129177,0.057357192,0.0011273791,0.067666456,0.00089805824,0.10270767,0.0013830578,0.1311063,0.0015311129,0.19868687,0.005235414,0.28726634,0.0027831432,0.24384215,0.002621395,0.001553004,6.3067775e-05
272,2022-11-01,0.20743492,0.010890808,-0.33001876,0.008820842,-0.18408023,0.010793773,0.054412425,0.003879692,0.06292635,0.0041986187,0.10067717,0.005919673,0.13116251,0.007185646,0.19991717,0.012511145,0.2899574,0.014727644,0.2430699,0.015384972,0.0013178772,0.00012454801
273,2022-11-05,0.20743492,0.010890808,-0.33001876,0.008820842,-0.18408023,0.010793773,0.054412425,0.003879692,0.06292635,0.0041986187,0.10067717,0.005919673,0.13116251,0.007185646,0.19991717,0.012511145,0.2899574,0.014727644,0.2430699,0.015384972,0.0013178772,0.00012454801
274,2022-11-09,0.23835322,0.019853067,-0.3231431,0.016054407,-0.15516143,0.013876962,0.04014399,0.00397034,0.0509415,0.0051924326,0.085406154,0.008588005,0.10282209,0.01174394,0.16685033,0.015027383,0.228041,0.01944032,0.17189136,0.02299155,0.0009942335,0.00017761617
275,2022-11-13,0.24446903,0.0136083765,-0.33985266,0.008084827,-0.15274243,0.015491029,0.047341447,0.0023612764,0.052935846,0.002941113,0.08396529,0.00484528,0.10349857,0.0066883424,0.17050105,0.011097259,0.23197082,0.014695364,0.18399999,0.017256202,0.0014756665,4.3070508e-05
276,2022-11-17,0.23381981,0.016008198,-0.35428062,0.008937189,-0.18378495,0.019974321,0.047454588,0.00085287663,0.053757694,0.0016640285,0.08723121,0.0028206757,0.113582276,0.0033106948,0.18299237,0.0069031515,0.26546648,0.010581222,0.21864158,0.014058796,0.0014243879,9.2115144e-05
277,2022-11-21,0.23211029,0.0216739,-0.34446853,0.013334875,-0.17465843,0.03049101,0.04724231,0.0018294307,0.05468294,0.001573258,0.08810472,0.0017668781,0.11263707,0.0034452253,0.18075733,0.0050187595,0.2574858,0.011016764,0.21395932,0.017544257,0.0015162714,6.0309e-05
278,2022-11-25,0.23211029,0.0216739,-0.34446853,0.013334875,-0.17465843,0.03049101,0.04724231,0.0018294307,0.05468294,0.001573258,0.08810472,0.0017668781,0.11263707,0.0034452253,0.18075733,0.0050187595,0.2574858,0.011016764,0.21395932,0.017544257,0.0015162714,6.0309e-05
279,2022-11-29,0.29583305,0.020559084,-0.37879145,0.012041936,-0.1290049,0.020132216,0.04436539,0.00087739853,0.054547712,0.0010678619,0.088793226,0.0012232041,0.10710628,0.0028432345,0.19714421,0.0046029026,0.25557032,0.005753622,0.20679764,0.010429818,0.001170679,0.00013730423
280,2023-05-01,,,,,,,,,,,,,,,,,,,,,,
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,,,,,,,,,,,,,,,,,,,,,,
284,2023-05-17,,,,,,,,,,,,,,,,,,,,,,
285,2023-05-21,,,,,,,,,,,,,,,,,,,,,,
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,,,,,,,,,,,,,,,,,,,,,,
288,2023-06-01,,,,,,,,,,,,,,,,,,,,,,
289,2023-06-05,,,,,,,,,,,,,,,,,,,,,,
290,2023-06-09,,,,,,,,,,,,,,,,,,,,,,
291,2023-06-13,0.19563141,0.015203874,-0.3406599,0.025250621,-0.10726144,0.009988874,0.0530877,0.012629441,0.094602466,0.012711881,0.14724585,0.012303591,0.2010125,0.008469381,0.29902107,0.016667573,0.37057123,0.014064073,0.26095122,0.016011735,0.005219161,0.0003906197
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.74619406,0.09263075,-0.6881918,0.09812836,0.27647164,0.025473688,0.021751605,0.01886545,0.037626788,0.044598397,0.08860155,0.034920763,0.06982794,0.03083299,0.46840262,0.005948694,0.26581392,0.015583909,0.14590876,0.014142965,0.002015645,9.852279e-05
311,2023-08-29,0.6238351,0.014940036,-0.6270965,0.008001445,0.14913686,0.01762652,0.030438196,0.0015442698,0.039256673,0.0013158844,0.08181673,0.0016498525,0.08270811,0.0035271847,0.3570965,0.008627514,0.26441935,0.00782231,0.14007859,0.0066465843,0.0010246651,0.00013361847
312,2023-09-01,0.6238351,0.014940036,-0.6270965,0.008001445,0.14913686,0.01762652,0.030438196,0.0015442698,0.039256673,0.0013158844,0.08181673,0.0016498525,0.08270811,0.0035271847,0.3570965,0.008627514,0.26441935,0.00782231,0.14007859,0.0066465843,0.0010246651,0.00013361847
313,2023-09-05,0.42427233,0.016962966,-0.50740206,0.009337999,-0.03130593,0.015529116,0.057108935,0.0020344716,0.07256331,0.002477148,0.11544775,0.0038848305,0.14286919,0.0070156646,0.35318187,0.0053535462,0.37623787,0.014098416,0.2377722,0.012123524,0.000998451,0.000105250576
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.3449851,0.01971572,-0.40998647,0.014753621,-0.1402428,0.008204778,0.0557606,0.0029463111,0.06540046,0.003474241,0.10145335,0.0053505288,0.11813862,0.0075318282,0.2422777,0.0071392227,0.32137427,0.01110447,0.22404143,0.010186786,0.0013329386,0.00014323792
317,2023-09-21,0.3449851,0.01971572,-0.40998647,0.014753621,-0.1402428,0.008204778,0.0557606,0.0029463111,0.06540046,0.003474241,0.10145335,0.0053505288,0.11813862,0.0075318282,0.2422777,0.0071392227,0.32137427,0.01110447,0.22404143,0.010186786,0.0013329386,0.00014323792
318,2023-09-25,0.23372258,0.011323805,-0.33121607,0.009602333,-0.15355049,0.0117270425,0.05969555,0.001763986,0.075808115,0.0021737488,0.120495446,0.003611887,0.1489876,0.00501202,0.23980825,0.0051549827,0.3268487,0.007925326,0.2684461,0.009714206,0.0016381476,0.0001092993
319,2023-09-29,0.22916201,0.011853176,-0.34443387,0.007010375,-0.16829282,0.010211128,0.060764547,0.0018199155,0.070971355,0.0018709579,0.10992049,0.003285454,0.14135662,0.0041410825,0.22544393,0.0073447675,0.3165893,0.006126081,0.2627072,0.005868331,0.0042544273,6.299464e-05
320,2023-10-01,0.22916201,0.011853176,-0.34443387,0.007010375,-0.16829282,0.010211128,0.060764547,0.0018199155,0.070971355,0.0018709579,0.10992049,0.003285454,0.14135662,0.0041410825,0.22544393,0.0073447675,0.3165893,0.006126081,0.2627072,0.005868331,0.0042544273,6.299464e-05
321,2023-10-05,0.20819888,0.014496719,-0.32281348,0.010292248,-0.18085301,0.01309482,0.05706965,0.004105121,0.06978009,0.0040722718,0.10963723,0.0058749486,0.1403494,0.0074399044,0.21411175,0.0100029195,0.3087087,0.014864604,0.25917536,0.0160545,0.0011442071,0.00016977155
322,2023-10-09,0.22011437,0.022149246,-0.33949816,0.017303536,-0.17228036,0.017354218,0.057270862,0.0024828764,0.062801436,0.0071172384,0.099247925,0.01195082,0.12874962,0.016267676,0.20065826,0.017804509,0.2847171,0.030142864,0.21991666,0.039571576,0.0014859359,7.211216e-05
323,2023-10-13,0.22402756,0.012997478,-0.30816036,0.010014554,-0.1543188,0.008608333,0.054129858,0.0037922878,0.069876626,0.00363654,0.11648105,0.0049300627,0.13967617,0.0069781765,0.22034323,0.010932459,0.3007956,0.0154694365,0.2321842,0.016570313,0.0011352954,9.2379865e-05
324,2023-10-17,0.20496556,0.009590505,-0.3330711,0.0066218902,-0.18850566,0.011424533,0.055464204,0.0027005689,0.06630652,0.0017486974,0.105228454,0.0026049982,0.13875997,0.0027354457,0.21038799,0.006874122,0.30804607,0.0061826906,0.25920558,0.0065958938,0.0013952062,9.2641705e-05
325,2023-10-21,0.20496556,0.009590505,-0.3330711,0.0066218902,-0.18850566,0.011424533,0.055464204,0.0027005689,0.06630652,0.0017486974,0.105228454,0.0026049982,0.13875997,0.0027354457,0.21038799,0.006874122,0.30804607,0.0061826906,0.25920558,0.0065958938,0.0013952062,9.2641705e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.20155507,0.00917897,-0.32238823,0.0073745004,-0.18107808,0.009198633,0.059301723,0.0009446316,0.07069715,0.0011345197,0.110380545,0.0017059055,0.14314947,0.0023060804,0.21550009,0.006459045,0.31070796,0.005030071,0.26153675,0.0037083381,0.0012747888,0.00010937283
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.23074974,0.008439654,-0.29466465,0.0070408424,-0.12602647,0.007307918,0.055906545,0.00056095805,0.07444735,0.0011587192,0.1219459,0.0012682698,0.13990818,0.002033633,0.2238726,0.0040042023,0.28840312,0.0020191458,0.23578486,0.0029087125,0.0012544302,0.0001485421
330,2023-11-09,0.25966877,0.010515781,-0.36236435,0.008215971,-0.13242432,0.009630878,0.047022212,0.0011871648,0.061932374,0.0011516063,0.10493484,0.0008294857,0.13176925,0.001120968,0.22427419,0.004804744,0.29268956,0.0032977185,0.23475622,0.003571475,0.0012689315,7.1060735e-05
331,2023-11-13,0.33905655,0.023770066,-0.4084278,0.009356303,-0.044845,0.027987862,0.05258084,0.005916014,0.05684423,0.002358052,0.09330307,0.00487346,0.10984236,0.00931955,0.22198954,0.0076294825,0.24366686,0.02162954,0.17631327,0.026304336,0.0012381931,0.000120653734
332,2023-11-17,0.4594864,0.024954487,-0.47982597,0.010997014,0.04611979,0.026092194,0.04520824,0.0025896158,0.047834266,0.0028003035,0.085512355,0.0033070508,0.09017825,0.0063638673,0.24325943,0.007803654,0.22209284,0.013662059,0.13998243,0.017639086,0.0011622227,0.00016447243
333,2023-11-21,0.5863053,0.031698838,-0.5649582,0.017621418,0.16178441,0.035923164,0.037124183,0.0016142882,0.042376112,0.0018242802,0.0829594,0.0024945347,0.07784055,0.0056089116,0.29867673,0.009804828,0.2155648,0.011097801,0.12601762,0.0139144445,0.0010896651,8.371418e-05
334,2023-11-25,0.5863053,0.031698838,-0.5649582,0.017621418,0.16178441,0.035923164,0.037124183,0.0016142882,0.042376112,0.0018242802,0.0829594,0.0024945347,0.07784055,0.0056089116,0.29867673,0.009804828,0.2155648,0.011097801,0.12601762,0.0139144445,0.0010896651,8.371418e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
