,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.52851784,0.048457757,-0.53651416,0.030100247,0.10738457,0.03758512,0.043566782,0.0041488865,0.06245603,0.0072228643,0.10901733,0.00471801,0.11150034,0.009982936,0.36220226,0.017502276,0.2917057,0.0102603445,0.18753609,0.013397002,0.002151455,5.659693e-05
311,2023-08-29,0.45936114,0.066952325,-0.50032336,0.04444366,0.0377821,0.054154392,0.04893849,0.0031562506,0.06094508,0.004981705,0.099145405,0.0043905033,0.110237814,0.0095144985,0.2997136,0.02734071,0.27676082,0.0070471857,0.18857437,0.013724352,0.0011036396,6.7292916e-05
312,2023-09-01,0.45936114,0.066952325,-0.50032336,0.04444366,0.0377821,0.054154392,0.04893849,0.0031562506,0.06094508,0.004981705,0.099145405,0.0043905033,0.110237814,0.0095144985,0.2997136,0.02734071,0.27676082,0.0070471857,0.18857437,0.013724352,0.0011036396,6.7292916e-05
313,2023-09-05,0.39701375,0.08863528,-0.44718707,0.06321896,0.015840737,0.07630904,0.046675015,0.005070917,0.06511966,0.00590398,0.107536785,0.0049271476,0.12154332,0.011539954,0.28470248,0.032763142,0.2741331,0.01046639,0.19366571,0.018860025,0.0009620918,0.00018219934
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.30333996,0.056324817,-0.35529903,0.041136384,-0.085916184,0.058389988,0.078734726,0.01623373,0.094279766,0.016385559,0.1411917,0.021220945,0.15819345,0.020300845,0.2958692,0.031402517,0.35024184,0.017844781,0.25948715,0.023348331,0.0013724478,0.000116080715
317,2023-09-21,0.30333996,0.056324817,-0.35529903,0.041136384,-0.085916184,0.058389988,0.078734726,0.01623373,0.094279766,0.016385559,0.1411917,0.021220945,0.15819345,0.020300845,0.2958692,0.031402517,0.35024184,0.017844781,0.25948715,0.023348331,0.0013724478,0.000116080715
318,2023-09-25,0.28608352,0.04302568,-0.34595656,0.032525044,-0.10682287,0.030881945,0.06469492,0.0071914275,0.08262893,0.0076242997,0.12363686,0.0081192115,0.14133875,0.011220672,0.2542788,0.0087979175,0.3152648,0.0133723775,0.25263974,0.020719768,0.0021196925,0.00017294347
319,2023-09-29,0.2633629,0.037342492,-0.34407994,0.030489111,-0.13286276,0.018178774,0.071304254,0.0032939988,0.08656312,0.0070203785,0.122854345,0.008121358,0.14688523,0.011068977,0.25148594,0.0063617458,0.3285946,0.009037735,0.267193,0.015128046,0.003042025,4.930436e-05
320,2023-10-01,0.2633629,0.037342492,-0.34407994,0.030489111,-0.13286276,0.018178774,0.071304254,0.0032939988,0.08656312,0.0070203785,0.122854345,0.008121358,0.14688523,0.011068977,0.25148594,0.0063617458,0.3285946,0.009037735,0.267193,0.015128046,0.003042025,4.930436e-05
321,2023-10-05,0.24064076,0.029852303,-0.32300422,0.02686126,-0.15449312,0.023604095,0.06577927,0.0024264122,0.080107965,0.002674756,0.11119603,0.00559315,0.13301328,0.006661482,0.2182016,0.021615658,0.29698986,0.015970603,0.2471088,0.008576561,0.000894198,0.0001893141
322,2023-10-09,0.21476541,0.01894985,-0.3194521,0.016447075,-0.16105029,0.013157775,0.06310338,0.00066083105,0.07772303,0.002719151,0.11063468,0.004261312,0.13866109,0.0053122714,0.21456788,0.008829192,0.2967968,0.0064759157,0.24930997,0.006972849,0.0012519923,4.999191e-05
323,2023-10-13,0.2179779,0.014975814,-0.2893156,0.012878576,-0.14509885,0.011476523,0.060632776,0.0014198308,0.07920692,0.0019353627,0.1178258,0.003226339,0.13726038,0.0040414752,0.21385534,0.007846606,0.28634968,0.0066395574,0.23630676,0.006439361,0.0010808968,9.23957e-05
324,2023-10-17,0.21282426,0.02273215,-0.31920153,0.019924311,-0.15706503,0.014055764,0.060865693,0.0022218511,0.072981834,0.0035971918,0.10425648,0.004125282,0.13113166,0.005211328,0.20200028,0.005473252,0.27724347,0.0052122534,0.23141639,0.009602152,0.0012802101,4.0136587e-05
325,2023-10-21,0.21282426,0.02273215,-0.31920153,0.019924311,-0.15706503,0.014055764,0.060865693,0.0022218511,0.072981834,0.0035971918,0.10425648,0.004125282,0.13113166,0.005211328,0.20200028,0.005473252,0.27724347,0.0052122534,0.23141639,0.009602152,0.0012802101,4.0136587e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.22458722,0.018392216,-0.3301514,0.016356628,-0.15216495,0.009011285,0.056452833,0.0015705782,0.07282868,0.0039067147,0.10707616,0.006072344,0.13466129,0.007955385,0.21256328,0.009817662,0.28888842,0.01365172,0.23948038,0.012930193,0.0013134711,6.650653e-05
328,2023-11-01,0.24612975,0.014450052,-0.35285628,0.0135049345,-0.1452585,0.011366337,0.050833955,0.004195951,0.066624835,0.003159808,0.10334566,0.0014110212,0.13071403,0.0021174825,0.21619579,0.007671334,0.28957957,0.0055663004,0.23795283,0.0046117227,0.0016496442,0.00011259161
329,2023-11-05,0.23708156,0.02181834,-0.28746355,0.018947763,-0.12438895,0.016159823,0.053017695,0.0016391345,0.0713361,0.0028446484,0.11082997,0.0029367078,0.12349985,0.003372697,0.20045154,0.009356838,0.25722164,0.0063663786,0.21348833,0.0059673064,0.0009071268,0.00019764777
330,2023-11-09,0.26885074,0.024696926,-0.3559715,0.018650247,-0.12049225,0.01945792,0.04545391,0.002997465,0.062026914,0.0011435564,0.0987376,0.0010923014,0.11980885,0.0026055127,0.20820163,0.010465232,0.26502648,0.0063531105,0.21377382,0.006404184,0.0013006165,7.207477e-05
331,2023-11-13,0.31176877,0.030146122,-0.39268366,0.022468777,-0.07810742,0.025464347,0.040511213,0.0035002453,0.058267903,0.0018538049,0.0976598,0.0012449456,0.11752114,0.0036119022,0.22430679,0.010855108,0.2621375,0.0072474494,0.20940994,0.01030631,0.0014616586,5.133438e-05
332,2023-11-17,0.36935937,0.029043406,-0.43431205,0.020280132,-0.031736355,0.026193483,0.03713358,0.0056632827,0.051579244,0.002821305,0.09138954,0.001757315,0.106753506,0.0044209575,0.23205753,0.010989328,0.24714085,0.008079684,0.19356549,0.011681644,0.0012576411,4.949294e-05
333,2023-11-21,0.3929164,0.032975532,-0.44962546,0.022831464,-0.017153589,0.030777376,0.02916832,0.0034540137,0.049595162,0.0012959905,0.090350896,0.0013628209,0.10373071,0.004006437,0.23844221,0.01250954,0.24652602,0.0065738484,0.19105038,0.010580131,0.0012592097,5.429425e-05
334,2023-11-25,0.3929164,0.032975532,-0.44962546,0.022831464,-0.017153589,0.030777376,0.02916832,0.0034540137,0.049595162,0.0012959905,0.090350896,0.0013628209,0.10373071,0.004006437,0.23844221,0.01250954,0.24652602,0.0065738484,0.19105038,0.010580131,0.0012592097,5.429425e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
