,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7277057,0.017160619,-0.6584352,0.011763649,0.31284228,0.010598037,0.024188498,0.001919223,0.04065942,0.0011196461,0.0898242,0.00311429,0.06877622,0.004949384,0.43619713,0.0084046675,0.22827567,0.003442194,0.11592655,0.004047174,0.0010759297,6.5214386e-05
311,2023-08-29,0.7221776,0.01851518,-0.6774683,0.0134249125,0.26066932,0.015397126,0.021759493,0.0025166248,0.032975975,0.0019301415,0.0747125,0.0023768484,0.06268632,0.0038334173,0.38880917,0.008783135,0.22795415,0.004024841,0.113072775,0.0044481084,0.00084679,7.872944e-05
312,2023-09-01,0.7221776,0.01851518,-0.6774683,0.0134249125,0.26066932,0.015397126,0.021759493,0.0025166248,0.032975975,0.0019301415,0.0747125,0.0023768484,0.06268632,0.0038334173,0.38880917,0.008783135,0.22795415,0.004024841,0.113072775,0.0044481084,0.00084679,7.872944e-05
313,2023-09-05,0.6796279,0.03726334,-0.63943964,0.017556576,0.22671661,0.032360833,0.027963562,0.004572008,0.03933395,0.0050177802,0.08323359,0.0045827106,0.07236825,0.010251172,0.37847304,0.010788489,0.23884754,0.015817838,0.12661691,0.013418082,0.0012015285,0.00017545174
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,,,,,,,,,,,,,,,,,,,,,,
317,2023-09-21,,,,,,,,,,,,,,,,,,,,,,
318,2023-09-25,0.38635048,0.01955897,-0.4382229,0.0141330175,-0.08068522,0.022540946,0.04388201,0.0011105436,0.057968456,0.0016106282,0.0968227,0.0019258066,0.10971751,0.0026780015,0.24817148,0.011529911,0.29164377,0.010774821,0.20289683,0.008000839,0.0032114198,6.8706555e-05
319,2023-09-29,0.32165796,0.017497087,-0.42155495,0.010814405,-0.13561054,0.01676904,0.048568565,0.0018937849,0.062846124,0.0026432802,0.09857595,0.003195783,0.12438563,0.005616823,0.24228656,0.007688759,0.31859073,0.016292084,0.23551741,0.012120535,0.0026979656,6.552251e-05
320,2023-10-01,0.32165796,0.017497087,-0.42155495,0.010814405,-0.13561054,0.01676904,0.048568565,0.0018937849,0.062846124,0.0026432802,0.09857595,0.003195783,0.12438563,0.005616823,0.24228656,0.007688759,0.31859073,0.016292084,0.23551741,0.012120535,0.0026979656,6.552251e-05
321,2023-10-05,0.27366284,0.013467535,-0.38639745,0.011582993,-0.16263661,0.015885342,0.057512667,0.003030366,0.07143788,0.003579685,0.10750193,0.0046315333,0.138578,0.0071810056,0.24289797,0.009750022,0.33767456,0.020979322,0.2587664,0.015843708,0.0012550175,0.00019004589
322,2023-10-09,0.2573608,0.015755113,-0.3933362,0.014181502,-0.16619396,0.017833903,0.050300386,0.00083298347,0.0667298,0.0024577104,0.10422611,0.0038877912,0.14145696,0.0067249998,0.23941131,0.008412875,0.33521298,0.018749196,0.25419885,0.014084185,0.0013311777,7.64814e-05
323,2023-10-13,0.30774027,0.017273756,-0.4196497,0.014468982,-0.10657805,0.01712502,0.0225285,0.00079226244,0.025338722,0.000627104,0.042630613,0.0010066985,0.055210505,0.001550643,0.10441183,0.005345175,0.1292395,0.004357318,0.090591356,0.003391115,0.0024211844,9.127833e-05
324,2023-10-17,0.2391291,0.020442076,-0.36406144,0.016149098,-0.17017756,0.018029144,0.041246187,0.0036083532,0.052643113,0.001854556,0.08571931,0.0022619092,0.11291143,0.003294403,0.18394862,0.0062630433,0.25940797,0.008005228,0.20355932,0.011461971,0.0010531311,8.082158e-05
325,2023-10-21,0.2391291,0.020442076,-0.36406144,0.016149098,-0.17017756,0.018029144,0.041246187,0.0036083532,0.052643113,0.001854556,0.08571931,0.0022619092,0.11291143,0.003294403,0.18394862,0.0062630433,0.25940797,0.008005228,0.20355932,0.011461971,0.0010531311,8.082158e-05
326,2023-10-25,0.24672364,0.012811671,-0.36588806,0.012562168,-0.16478376,0.011755977,0.045467198,0.001717854,0.053807743,0.001953509,0.08369229,0.004528132,0.1089581,0.006407871,0.18044642,0.012252698,0.25168797,0.017261928,0.19001491,0.021783194,0.0014783569,8.85725e-05
327,2023-10-29,0.2631409,0.022539288,-0.3929948,0.017842611,-0.14153859,0.023714088,0.050652277,0.0020834215,0.05571046,0.0046922523,0.09148985,0.006543412,0.12253114,0.009496072,0.20969284,0.009150062,0.2793427,0.020200908,0.21336804,0.021211114,0.0038857649,0.0010343025
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.2534299,0.012849366,-0.3033018,0.01459981,-0.12739924,0.011409569,0.04496945,0.0012527274,0.060190856,0.0010604394,0.10143308,0.0019928054,0.113038,0.0027714067,0.18995845,0.009092099,0.2452745,0.007681811,0.19690844,0.0055453647,0.0010665423,0.0001632684
330,2023-11-09,0.27508473,0.016431442,-0.37900534,0.014669226,-0.14268301,0.013206323,0.03854625,0.00093733665,0.05002617,0.00075781235,0.08231061,0.0010327536,0.103922434,0.0015533253,0.18291593,0.0063714394,0.24369349,0.003574367,0.19037116,0.0029422855,0.0012916172,0.00010143341
331,2023-11-13,,,,,,,,,,,,,,,,,,,,,,
332,2023-11-17,0.36649954,0.00674501,-0.4366981,0.008173905,-0.06519416,0.008671127,0.03772841,0.0006667393,0.04719607,0.0006591287,0.081175834,0.0007222861,0.09599218,0.0013222733,0.20708461,0.0038545255,0.23597603,0.0043681297,0.17857026,0.0034350068,0.0011940754,9.0450914e-05
333,2023-11-21,0.36817902,0.007709496,-0.43215695,0.007549145,-0.05217285,0.005466412,0.03322193,0.0024067499,0.049175322,0.0009058791,0.084886596,0.0012532191,0.09887856,0.0019368319,0.21412958,0.00425725,0.23769036,0.004084276,0.18038677,0.0039968546,0.0012205439,7.047962e-05
334,2023-11-25,0.36817902,0.007709496,-0.43215695,0.007549145,-0.05217285,0.005466412,0.03322193,0.0024067499,0.049175322,0.0009058791,0.084886596,0.0012532191,0.09887856,0.0019368319,0.21412958,0.00425725,0.23769036,0.004084276,0.18038677,0.0039968546,0.0012205439,7.047962e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
