,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
281,2023-05-05,0.20469868,0.0040990477,-0.3234995,0.00267014,-0.17153558,0.001931022,0.059234716,0.002976477,0.072112806,0.002104525,0.10912844,0.0030350643,0.14093296,0.0034636448,0.21351378,0.006407459,0.30191162,0.008349771,0.25421852,0.0065827547,0.0022914459,5.506796e-05
282,2023-05-09,0.20469868,0.0040990477,-0.3234995,0.00267014,-0.17153558,0.001931022,0.059234716,0.002976477,0.072112806,0.002104525,0.10912844,0.0030350643,0.14093296,0.0034636448,0.21351378,0.006407459,0.30191162,0.008349771,0.25421852,0.0065827547,0.0022914459,5.506796e-05
283,2023-05-13,0.19215633,0.0024482345,-0.2844623,0.002161571,-0.14012253,0.0027449082,0.05477784,0.0013060485,0.0747024,0.0017382685,0.11782799,0.002811681,0.1433306,0.0034742195,0.21149689,0.0041798507,0.28042307,0.0054063834,0.23171118,0.0050802478,0.0012885499,0.0001354751
284,2023-05-17,0.20339696,0.0022026554,-0.3253834,0.0015790021,-0.16633263,0.003013847,0.052974466,0.0010982465,0.06716717,0.0013920956,0.10632404,0.0017052966,0.13828234,0.0024757935,0.20890017,0.0038413354,0.29224408,0.00392694,0.23802228,0.0033821783,0.002017498,5.9741276e-05
285,2023-05-21,0.1941489,0.0035442729,-0.28867018,0.0031411136,-0.1404077,0.0013448863,0.05890929,0.001633301,0.07981274,0.0020951994,0.12557977,0.0029959767,0.15353248,0.0038548831,0.22748303,0.004451192,0.30181,0.006396028,0.24128897,0.005984342,0.0018403219,6.394439e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.20648083,0.004318739,-0.29874176,0.0034763843,-0.15429142,0.0016277569,0.05801479,0.0013900341,0.07605098,0.0019656227,0.1183562,0.0025496401,0.14417869,0.0033777684,0.2191863,0.0037163738,0.29917258,0.0057928814,0.24078366,0.0053758956,0.0019567856,5.1375886e-05
288,2023-06-01,0.20648083,0.004318739,-0.29874176,0.0034763843,-0.15429142,0.0016277569,0.05801479,0.0013900341,0.07605098,0.0019656227,0.1183562,0.0025496401,0.14417869,0.0033777684,0.2191863,0.0037163738,0.29917258,0.0057928814,0.24078366,0.0053758956,0.0019567856,5.1375886e-05
289,2023-06-05,0.20595548,0.005743515,-0.29874438,0.0046907673,-0.15399915,0.0011674112,0.060249917,0.0015394498,0.08098827,0.0020758337,0.12312396,0.0033500455,0.15014921,0.004312072,0.22798693,0.004348535,0.31099543,0.0060955817,0.25205734,0.006111412,0.0013686529,6.0935126e-05
290,2023-06-09,0.20595548,0.005743515,-0.29874438,0.0046907673,-0.15399915,0.0011674112,0.060249917,0.0015394498,0.08098827,0.0020758337,0.12312396,0.0033500455,0.15014921,0.004312072,0.22798693,0.004348535,0.31099543,0.0060955817,0.25205734,0.006111412,0.0013686529,6.0935126e-05
291,2023-06-13,0.21139912,0.002754193,-0.3231253,0.0026712033,-0.16207577,0.0020155755,0.06338983,0.0022745042,0.07760013,0.0022431195,0.1212557,0.0022109959,0.15430476,0.0028501344,0.23701994,0.0037701211,0.32871848,0.0056801536,0.25673375,0.0047554607,0.0010315073,4.6605946e-05
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.7889489,0.013412939,-0.7285805,0.016293034,0.36323217,0.0072501893,0.02610095,0.0037314433,0.038478278,0.0022547974,0.08341183,0.0036518236,0.06266155,0.0028762382,0.5318036,0.013391075,0.24832128,0.0024368966,0.11359793,0.0003493874,0.0017796609,9.6833945e-05
311,2023-08-29,0.7745735,0.047922194,-0.7215812,0.026773164,0.29740408,0.045030225,0.0318837,0.0017989806,0.036325227,0.0039302404,0.0742037,0.004639962,0.058207154,0.011081541,0.4605119,0.022922222,0.24907306,0.013359562,0.11920011,0.015839085,0.0009276918,6.595442e-05
312,2023-09-01,0.7745735,0.047922194,-0.7215812,0.026773164,0.29740408,0.045030225,0.0318837,0.0017989806,0.036325227,0.0039302404,0.0742037,0.004639962,0.058207154,0.011081541,0.4605119,0.022922222,0.24907306,0.013359562,0.11920011,0.015839085,0.0009276918,6.595442e-05
313,2023-09-05,0.714973,0.0682147,-0.6602155,0.04412446,0.25881156,0.056336194,0.035945237,0.003111938,0.0438901,0.004451621,0.08304223,0.004072232,0.06706419,0.011411017,0.41048273,0.040616065,0.24006836,0.004307994,0.127431,0.014861575,0.0008032736,0.0001347892
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.5106377,0.028045913,-0.4991098,0.02715195,0.07431999,0.03307089,0.013809806,0.004335189,0.023344215,0.0051656137,0.055698607,0.010593124,0.05426056,0.011533217,0.16881251,0.040672675,0.14739867,0.042073082,0.08798793,0.02601775,0.0012993991,0.0002527814
317,2023-09-21,0.5106377,0.028045913,-0.4991098,0.02715195,0.07431999,0.03307089,0.013809806,0.004335189,0.023344215,0.0051656137,0.055698607,0.010593124,0.05426056,0.011533217,0.16881251,0.040672675,0.14739867,0.042073082,0.08798793,0.02601775,0.0012993991,0.0002527814
318,2023-09-25,0.31410226,0.011406641,-0.36937222,0.015412188,-0.131831,0.023635896,0.034732483,0.007499596,0.04539161,0.0077130673,0.07173892,0.008542454,0.08157792,0.011602237,0.15629728,0.022250673,0.20528398,0.037750088,0.14915329,0.030542413,0.0034124143,7.819695e-05
319,2023-09-29,0.26907927,0.012360877,-0.36809376,0.010881972,-0.16969404,0.008997779,0.060345504,0.0006758221,0.07237298,0.0014029598,0.10214948,0.0015099458,0.12739612,0.0028609554,0.22121689,0.0050103767,0.31173122,0.010054317,0.24424714,0.008821665,0.0026033716,5.2667816e-05
320,2023-10-01,0.26907927,0.012360877,-0.36809376,0.010881972,-0.16969404,0.008997779,0.060345504,0.0006758221,0.07237298,0.0014029598,0.10214948,0.0015099458,0.12739612,0.0028609554,0.22121689,0.0050103767,0.31173122,0.010054317,0.24424714,0.008821665,0.0026033716,5.2667816e-05
321,2023-10-05,0.2508257,0.011837026,-0.3513087,0.011572137,-0.16898699,0.012341703,0.060321633,0.00494255,0.07294205,0.005116821,0.10434912,0.005601065,0.13022742,0.0074859955,0.21728456,0.00946908,0.30607828,0.0206079,0.24019308,0.018923102,0.0009588118,0.00014301496
322,2023-10-09,0.22702515,0.0063836006,-0.34409446,0.0058535757,-0.16348355,0.004922487,0.049613323,0.00044365696,0.06285286,0.0005808216,0.0943369,0.00043973696,0.12175948,0.00082225096,0.19329779,0.0018719956,0.2688794,0.001577515,0.21404321,0.0009938107,0.0012858377,9.0697344e-05
323,2023-10-13,0.31877646,0.009283988,-0.44283572,0.0077756033,-0.13688837,0.008881977,0.02960899,0.00085487275,0.0356633,0.0010783446,0.059004113,0.001530744,0.07892452,0.0019567707,0.15276337,0.0018094796,0.20122802,0.0029187826,0.13230993,0.004138659,0.0020328227,4.716606e-05
324,2023-10-17,0.22533263,0.006676141,-0.34283698,0.005451345,-0.16540897,0.0028863458,0.050982647,0.0009560428,0.067625254,0.0014078858,0.10322999,0.0016685097,0.13336208,0.0024242552,0.21090284,0.0010917411,0.29454383,0.002847713,0.23686036,0.003503383,0.0010631483,0.00013371646
325,2023-10-21,0.22533263,0.006676141,-0.34283698,0.005451345,-0.16540897,0.0028863458,0.050982647,0.0009560428,0.067625254,0.0014078858,0.10322999,0.0016685097,0.13336208,0.0024242552,0.21090284,0.0010917411,0.29454383,0.002847713,0.23686036,0.003503383,0.0010631483,0.00013371646
326,2023-10-25,0.23463708,0.0031423157,-0.34890118,0.0019217888,-0.16438775,0.004584733,0.046696767,0.0003092672,0.05779756,0.00033613286,0.08623086,0.00064025394,0.110758185,0.00087461877,0.17864563,0.0012174983,0.24894272,0.0015588368,0.20015813,0.0017519746,0.0015248683,6.177546e-05
327,2023-10-29,0.22576839,0.0035466435,-0.33800432,0.0028070577,-0.16481277,0.0043611513,0.04794478,0.00032261715,0.059561126,0.0008375867,0.08766274,0.0011678718,0.111915216,0.0015325545,0.17718473,0.0018429933,0.24711238,0.002715751,0.19933301,0.0021080656,0.0010797803,5.9262493e-05
328,2023-11-01,0.24109957,0.0051150606,-0.35105562,0.0059359516,-0.15202023,0.0068308283,0.04819565,0.001064186,0.061376628,0.00090826384,0.09160859,0.0009443017,0.11663296,0.001835211,0.19075035,0.0030084199,0.25917748,0.0057586506,0.2055692,0.0050587244,0.0016304197,5.814293e-05
329,2023-11-05,0.2119594,0.0064002974,-0.26332998,0.00517904,-0.09751344,0.012302742,0.045066845,0.001008928,0.06571045,0.0007219093,0.10950151,0.0010369899,0.122106805,0.0014122955,0.1877785,0.0011721845,0.22843607,0.005404823,0.18120736,0.006231051,0.0008512303,0.00016625327
330,2023-11-09,0.26494673,0.007966968,-0.36378714,0.00632616,-0.13471705,0.010258,0.04387236,0.00017360848,0.052532118,0.00068952196,0.08119884,0.00092890504,0.10116539,0.0015589272,0.17408179,0.0019374167,0.22832423,0.0046885433,0.1743004,0.00653069,0.0011967052,1.9073397e-05
331,2023-11-13,0.28895402,0.009284558,-0.3593782,0.013265786,-0.107582934,0.014802843,0.048162527,0.00091518566,0.05119138,0.0011765164,0.07353393,0.002171716,0.08606673,0.0019314301,0.15602005,0.0031669545,0.19376133,0.0075932946,0.13790248,0.009715847,0.0012583248,4.932941e-05
332,2023-11-17,0.3387305,0.0063553737,-0.40603897,0.0048482823,-0.08259093,0.010785834,0.041856736,0.001713358,0.050024223,0.0009195142,0.07904569,0.00095551694,0.09242762,0.0011937576,0.18714151,0.003145104,0.22088335,0.0058147814,0.15969586,0.0064733746,0.0013183419,0.00010465968
333,2023-11-21,0.36999473,0.008593815,-0.42647278,0.0051292116,-0.059160456,0.009921459,0.039005883,0.0019730597,0.051831614,0.00066667865,0.08413433,0.00061317807,0.096232645,0.001349606,0.20929055,0.0019152594,0.23563594,0.003659634,0.17557955,0.004104759,0.0010754103,6.157696e-05
334,2023-11-25,0.36999473,0.008593815,-0.42647278,0.0051292116,-0.059160456,0.009921459,0.039005883,0.0019730597,0.051831614,0.00066667865,0.08413433,0.00061317807,0.096232645,0.001349606,0.20929055,0.0019152594,0.23563594,0.003659634,0.17557955,0.004104759,0.0010754103,6.157696e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
