,Month,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,Band_4_mean,Band_4_std,Band_5_mean,Band_5_std,Band_6_mean,Band_6_std,Band_7_mean,Band_7_std,Band_8_mean,Band_8_std,Band_9_mean,Band_9_std,Band_10_mean,Band_10_std,Band_11_mean,Band_11_std
179,2021-06-13,0.1752385,0.0037487864,-0.2955944,0.002025387,-0.18153082,0.0042504193,0.07458653,0.0008475449,0.09562485,0.0015936045,0.14743698,0.00305061,0.19032232,0.0045048418,0.27116823,0.004880701,0.3914047,0.0036825878,0.314925,0.0039918153,0.0024453744,4.976016e-05
180,2021-06-17,,,,,,,,,,,,,,,,,,,,,,
181,2021-06-21,,,,,,,,,,,,,,,,,,,,,,
182,2021-06-25,0.14680763,0.0019003404,-0.2151375,0.00087044144,-0.09474171,0.001994649,0.023239488,0.0008486243,0.04260872,0.0007987633,0.08126211,0.0008251491,0.09359973,0.0013043106,0.125809,0.0012837073,0.15213898,0.0010035505,0.112166844,0.00097333017,0.0013234199,8.2134015e-05
183,2021-06-29,,,,,,,,,,,,,,,,,,,,,,
184,2021-07-01,,,,,,,,,,,,,,,,,,,,,,
185,2021-07-05,,,,,,,,,,,,,,,,,,,,,,
186,2021-07-09,,,,,,,,,,,,,,,,,,,,,,
187,2021-07-13,,,,,,,,,,,,,,,,,,,,,,
188,2021-07-17,,,,,,,,,,,,,,,,,,,,,,
189,2021-07-21,,,,,,,,,,,,,,,,,,,,,,
190,2021-07-25,,,,,,,,,,,,,,,,,,,,,,
191,2021-07-29,,,,,,,,,,,,,,,,,,,,,,
192,2021-08-01,,,,,,,,,,,,,,,,,,,,,,
193,2021-08-05,,,,,,,,,,,,,,,,,,,,,,
194,2021-08-09,,,,,,,,,,,,,,,,,,,,,,
195,2021-08-13,0.4313118,0.023851283,-0.4686424,0.012950531,0.0055352184,0.020033553,0.05843702,0.0033071241,0.06792774,0.002397328,0.12683363,0.0026493229,0.13935126,0.0066857077,0.350667,0.007967247,0.346863,0.010041491,0.23467137,0.01226542,0.0014983498,1.0694148e-05
196,2021-08-17,0.4313118,0.023851283,-0.4686424,0.012950531,0.0055352184,0.020033553,0.05843702,0.0033071241,0.06792774,0.002397328,0.12683363,0.0026493229,0.13935126,0.0066857077,0.350667,0.007967247,0.346863,0.010041491,0.23467137,0.01226542,0.0014983498,1.0694148e-05
197,2021-08-21,,,,,,,,,,,,,,,,,,,,,,
198,2021-08-25,,,,,,,,,,,,,,,,,,,,,,
199,2021-08-29,,,,,,,,,,,,,,,,,,,,,,
200,2021-09-01,,,,,,,,,,,,,,,,,,,,,,
201,2021-09-05,,,,,,,,,,,,,,,,,,,,,,
202,2021-09-09,,,,,,,,,,,,,,,,,,,,,,
203,2021-09-13,,,,,,,,,,,,,,,,,,,,,,
204,2021-09-17,,,,,,,,,,,,,,,,,,,,,,
205,2021-09-21,,,,,,,,,,,,,,,,,,,,,,
206,2021-09-25,,,,,,,,,,,,,,,,,,,,,,
207,2021-09-29,,,,,,,,,,,,,,,,,,,,,,
208,2021-10-01,,,,,,,,,,,,,,,,,,,,,,
209,2021-10-05,,,,,,,,,,,,,,,,,,,,,,
210,2021-10-09,0.24742836,0.0065248334,-0.35752454,0.004782114,-0.18383403,0.005382761,0.06008568,0.000807347,0.0679584,0.0018998533,0.10139974,0.001884952,0.1292568,0.0021313522,0.2142619,0.0039942814,0.31074917,0.0032793744,0.2505448,0.0029537198,0.0012556283,4.973397e-05
211,2021-10-13,0.23179272,0.004551506,-0.35488918,0.0040969294,-0.18836196,0.0043891156,0.058776543,0.0008768244,0.06939216,0.0011454226,0.10307111,0.0014966547,0.13501674,0.0026116655,0.21649322,0.003988731,0.31695592,0.003954646,0.261329,0.004112379,0.0012907941,2.9483166e-05
212,2021-10-17,0.22684915,0.0046952553,-0.34297574,0.0026688476,-0.20819446,0.005271521,0.06167597,0.0014274702,0.060177866,0.0018085454,0.091723196,0.0030512947,0.1181573,0.00411154,0.18746848,0.0056413184,0.28598654,0.005715185,0.23928918,0.00431539,0.0014979909,1.2231362e-05
213,2021-10-21,0.22684915,0.0046952553,-0.34297574,0.0026688476,-0.20819446,0.005271521,0.06167597,0.0014274702,0.060177866,0.0018085454,0.091723196,0.0030512947,0.1181573,0.00411154,0.18746848,0.0056413184,0.28598654,0.005715185,0.23928918,0.00431539,0.0014979909,1.2231362e-05
214,2021-10-25,0.21098818,0.002889069,-0.32713374,0.0033246877,-0.18757503,0.001835115,0.058350675,0.0012911715,0.067322485,0.001431187,0.102273725,0.0011116507,0.13142963,0.0011894756,0.20171642,0.0012517589,0.29485202,0.0012583194,0.24387908,0.0019223002,0.0016752939,4.312892e-05
215,2021-10-29,0.2009267,0.0033249878,-0.29446006,0.004639028,-0.19599704,0.0036133255,0.060613,0.0016135757,0.07173789,0.0014897198,0.1033366,0.0011283032,0.12615044,0.0012384232,0.18958579,0.0015757767,0.28201768,0.0020692681,0.24388163,0.002401358,0.0011505809,8.211906e-05
216,2021-11-01,0.2009267,0.0033249878,-0.29446006,0.004639028,-0.19599704,0.0036133255,0.060613,0.0016135757,0.07173789,0.0014897198,0.1033366,0.0011283032,0.12615044,0.0012384232,0.18958579,0.0015757767,0.28201768,0.0020692681,0.24388163,0.002401358,0.0011505809,8.211906e-05
217,2021-11-05,,,,,,,,,,,,,,,,,,,,,,
218,2021-11-09,,,,,,,,,,,,,,,,,,,,,,
219,2021-11-13,0.29120213,0.0076162405,-0.36019844,0.0022051162,-0.11788454,0.004618446,0.04873885,0.0035817616,0.065750465,0.0018099599,0.10196803,0.0010066485,0.11902165,0.0026862465,0.2167771,0.0015050994,0.2747179,0.0019259293,0.21785969,0.0030340424,0.0018549397,4.974084e-05
220,2021-11-17,,,,,,,,,,,,,,,,,,,,,,
221,2021-11-21,0.59761655,0.021323288,-0.5491192,0.010010971,0.14166757,0.023903819,0.032371134,0.0014514852,0.038457867,0.001280305,0.07778801,0.0012386414,0.067291684,0.002841788,0.26740378,0.007912796,0.20097621,0.004796558,0.11582026,0.0064005544,0.0010910571,9.320534e-05
222,2021-11-25,0.59761655,0.021323288,-0.5491192,0.010010971,0.14166757,0.023903819,0.032371134,0.0014514852,0.038457867,0.001280305,0.07778801,0.0012386414,0.067291684,0.002841788,0.26740378,0.007912796,0.20097621,0.004796558,0.11582026,0.0064005544,0.0010910571,9.320534e-05
223,2021-11-29,,,,,,,,,,,,,,,,,,,,,,
224,2022-05-01,,,,,,,,,,,,,,,,,,,,,,
225,2022-05-05,,,,,,,,,,,,,,,,,,,,,,
226,2022-05-09,,,,,,,,,,,,,,,,,,,,,,
227,2022-05-13,,,,,,,,,,,,,,,,,,,,,,
228,2022-05-17,,,,,,,,,,,,,,,,,,,,,,
229,2022-05-21,,,,,,,,,,,,,,,,,,,,,,
230,2022-05-25,,,,,,,,,,,,,,,,,,,,,,
231,2022-05-29,,,,,,,,,,,,,,,,,,,,,,
232,2022-06-01,,,,,,,,,,,,,,,,,,,,,,
233,2022-06-05,,,,,,,,,,,,,,,,,,,,,,
234,2022-06-09,,,,,,,,,,,,,,,,,,,,,,
235,2022-06-13,,,,,,,,,,,,,,,,,,,,,,
236,2022-06-17,,,,,,,,,,,,,,,,,,,,,,
237,2022-06-21,0.2062172,0.0013959414,-0.29975232,0.001807467,-0.12969601,0.002512115,0.062322516,0.0023405321,0.087817475,0.0026751545,0.1460147,0.0037913404,0.17837298,0.0052557117,0.27104405,0.0076545356,0.35181195,0.009399946,0.26212892,0.010773623,0.0012424423,8.6495e-05
238,2022-06-25,,,,,,,,,,,,,,,,,,,,,,
239,2022-06-29,,,,,,,,,,,,,,,,,,,,,,
240,2022-07-01,,,,,,,,,,,,,,,,,,,,,,
241,2022-07-05,,,,,,,,,,,,,,,,,,,,,,
242,2022-07-09,,,,,,,,,,,,,,,,,,,,,,
243,2022-07-13,,,,,,,,,,,,,,,,,,,,,,
244,2022-07-17,,,,,,,,,,,,,,,,,,,,,,
245,2022-07-21,,,,,,,,,,,,,,,,,,,,,,
246,2022-07-25,,,,,,,,,,,,,,,,,,,,,,
247,2022-07-29,,,,,,,,,,,,,,,,,,,,,,
248,2022-08-01,,,,,,,,,,,,,,,,,,,,,,
249,2022-08-05,,,,,,,,,,,,,,,,,,,,,,
250,2022-08-09,,,,,,,,,,,,,,,,,,,,,,
251,2022-08-13,,,,,,,,,,,,,,,,,,,,,,
252,2022-08-17,,,,,,,,,,,,,,,,,,,,,,
253,2022-08-21,,,,,,,,,,,,,,,,,,,,,,
254,2022-08-25,0.58992046,0.013050693,-0.5898141,0.013576638,0.23381446,0.0074408758,0.037170004,0.005770021,0.035356488,0.007243193,0.102511376,0.0043871687,0.10245878,0.0037965714,0.3971618,0.0019623025,0.24664369,0.0033168723,0.18795146,0.0049589956,0.0010706439,6.46453e-05
255,2022-08-29,0.66787124,0.030298483,-0.61441445,0.017783644,0.15477376,0.03653005,0.022594204,0.000632489,0.029936563,0.0012062402,0.07201167,0.0013474128,0.059932433,0.0030277614,0.30226716,0.01759209,0.22079518,0.003617193,0.107176736,0.0036536076,0.000999833,1.6706487e-07
256,2022-09-01,0.66787124,0.030298483,-0.61441445,0.017783644,0.15477376,0.03653005,0.022594204,0.000632489,0.029936563,0.0012062402,0.07201167,0.0013474128,0.059932433,0.0030277614,0.30226716,0.01759209,0.22079518,0.003617193,0.107176736,0.0036536076,0.000999833,1.6706487e-07
257,2022-09-05,0.6324948,0.025410682,-0.58999616,0.014339944,0.121939614,0.022843655,0.023102975,0.0009400769,0.029207235,0.001165195,0.06663462,0.00090354925,0.058122043,0.0024257011,0.25876507,0.011029427,0.20230554,0.0014606436,0.10246821,0.0019094597,0.00091459765,8.191356e-05
258,2022-09-09,,,,,,,,,,,,,,,,,,,,,,
259,2022-09-13,,,,,,,,,,,,,,,,,,,,,,
260,2022-09-17,0.50446993,0.016464507,-0.5077405,0.0068489644,0.043778177,0.015802495,0.030629918,0.0024516454,0.041330498,0.002400051,0.07931876,0.0027407922,0.08008594,0.004817356,0.24286558,0.00488839,0.22267465,0.010064458,0.12970965,0.008743869,0.00082736684,0.00016025269
261,2022-09-21,,,,,,,,,,,,,,,,,,,,,,
262,2022-09-25,0.5310895,0.015092399,-0.5251352,0.008795096,0.07743461,0.016796596,0.028545396,0.0016873704,0.042816747,0.0019620482,0.08689186,0.0023181243,0.08548969,0.0036903177,0.2790698,0.0056816735,0.23904268,0.008331451,0.12793823,0.006799801,0.000987866,3.24801e-05
263,2022-09-29,,,,,,,,,,,,,,,,,,,,,,
264,2022-10-01,0.46747708,0.020007016,-0.48407832,0.012101449,-0.0032094747,0.018387549,0.04091533,0.0021890192,0.05299385,0.002598827,0.08980197,0.0030508789,0.0937826,0.004970338,0.25824392,0.0022255706,0.2600505,0.008829978,0.16123736,0.009753291,0.003957023,0.000118901815
265,2022-10-05,,,,,,,,,,,,,,,,,,,,,,
266,2022-10-09,0.35382906,0.040915657,-0.3255099,0.026170395,0.15841363,0.05016151,0.009546748,0.0022402613,0.017374862,0.002203706,0.038271867,0.0028051373,0.03596951,0.0039050982,0.07518015,0.0042180642,0.055065837,0.008399747,0.029431138,0.006152411,0.0011629598,0.00012318057
267,2022-10-13,0.40406933,0.039852712,-0.4401197,0.024822773,-0.05410989,0.02279218,0.05103108,0.00076979725,0.0517564,0.0021886923,0.08086982,0.0029456962,0.08835526,0.0061774035,0.20813255,0.0059308982,0.23194467,0.0060860906,0.14893894,0.00911239,0.0011680853,6.1232575e-05
268,2022-10-17,0.24665909,0.018538445,-0.34358865,0.008797011,-0.18488288,0.0075223558,0.061188478,0.00056160195,0.06226183,0.00201862,0.08895931,0.0030727608,0.11009598,0.005564046,0.18203391,0.003854362,0.26464084,0.0065781157,0.21570393,0.010890606,0.0016734,4.4174732e-05
269,2022-10-21,0.24665909,0.018538445,-0.34358865,0.008797011,-0.18488288,0.0075223558,0.061188478,0.00056160195,0.06226183,0.00201862,0.08895931,0.0030727608,0.11009598,0.005564046,0.18203391,0.003854362,0.26464084,0.0065781157,0.21570393,0.010890606,0.0016734,4.4174732e-05
270,2022-10-25,0.21164507,0.013537531,-0.3046501,0.012282589,-0.18168405,0.0061895363,0.055032525,0.0012557073,0.06863903,0.0010387884,0.101926096,0.0015302434,0.124435484,0.001881472,0.19136661,0.0070426553,0.27624762,0.0068330467,0.23255864,0.0025859075,0.0010628205,0.000188294
271,2022-10-29,0.21575195,0.006487715,-0.315593,0.0035494908,-0.17997994,0.004531529,0.059971303,0.0004889147,0.06908384,0.0013590886,0.102145314,0.0014438637,0.12666342,0.0019364764,0.19637154,0.0037930985,0.28253472,0.0030983638,0.2363189,0.002491553,0.0013426353,4.939762e-05
272,2022-11-01,0.24047029,0.006819658,-0.34087977,0.0025822474,-0.16864331,0.0044031916,0.060469702,0.00038795487,0.06623951,0.0013918582,0.09925562,0.0019308002,0.12362524,0.0021506087,0.20191519,0.0037898363,0.2838051,0.0032096214,0.23542538,0.002309369,0.0012787705,6.658562e-05
273,2022-11-05,0.24047029,0.006819658,-0.34087977,0.0025822474,-0.16864331,0.0044031916,0.060469702,0.00038795487,0.06623951,0.0013918582,0.09925562,0.0019308002,0.12362524,0.0021506087,0.20191519,0.0037898363,0.2838051,0.0032096214,0.23542538,0.002309369,0.0012787705,6.658562e-05
274,2022-11-09,0.34935567,0.026427466,-0.3819064,0.015690055,-0.06104613,0.02633005,0.048792627,0.0010988887,0.061289016,0.0009346766,0.09945009,0.0016734897,0.1071734,0.0015935185,0.22264627,0.010910331,0.25132737,0.0028864339,0.19755748,0.0050080693,0.0009922163,5.77415e-05
275,2022-11-13,0.38697785,0.032282405,-0.41912273,0.015295501,-0.037759367,0.03507856,0.047495894,0.00069913716,0.054578993,0.0012047901,0.094175845,0.0013798235,0.10164483,0.0031624357,0.23039386,0.011266859,0.24831615,0.007500315,0.18748051,0.010504156,0.0012628788,6.447163e-05
276,2022-11-17,0.4904878,0.061457824,-0.48727098,0.029070593,0.0295423,0.055847645,0.043467194,0.0009485424,0.048724044,0.0023046127,0.08756582,0.0010744876,0.08674622,0.007769631,0.25501364,0.018501349,0.23989418,0.009617521,0.17044969,0.01542579,0.0014200845,7.676401e-05
277,2022-11-21,0.5988664,0.06470336,-0.54282516,0.029593695,0.15374209,0.06080831,0.040714055,0.0020311296,0.038874205,0.0019297496,0.076569974,0.002087355,0.064489365,0.00629216,0.26017523,0.02649237,0.18972136,0.006548229,0.11613242,0.009407346,0.0012597482,4.9066348e-05
278,2022-11-25,0.5988664,0.06470336,-0.54282516,0.029593695,0.15374209,0.06080831,0.040714055,0.0020311296,0.038874205,0.0019297496,0.076569974,0.002087355,0.064489365,0.00629216,0.26017523,0.02649237,0.18972136,0.006548229,0.11613242,0.009407346,0.0012597482,4.9066348e-05
279,2022-11-29,0.6493399,0.06858711,-0.59111196,0.036020156,0.22965422,0.07711126,0.031790484,0.0019180025,0.034684382,0.002876574,0.073038585,0.0009629954,0.060128435,0.008141374,0.28656566,0.027609617,0.17851439,0.011442938,0.10000471,0.016349716,0.0010112624,5.9654267e-05
280,2023-05-01,0.16043206,0.016650854,-0.276663,0.014888064,-0.11252228,0.010440174,0.040844932,0.008370614,0.07866772,0.005624513,0.12560678,0.0032693185,0.16038948,0.0036698382,0.2217801,0.0075564976,0.27791053,0.0051544737,0.210852,0.00928523,0.022612581,0.0010063074
281,2023-05-05,,,,,,,,,,,,,,,,,,,,,,
282,2023-05-09,,,,,,,,,,,,,,,,,,,,,,
283,2023-05-13,,,,,,,,,,,,,,,,,,,,,,
284,2023-05-17,,,,,,,,,,,,,,,,,,,,,,
285,2023-05-21,0.1958686,0.0038613437,-0.29570314,0.0061824997,-0.19654842,0.005811981,0.071409926,0.0028712966,0.09068953,0.0034045952,0.13442694,0.005000145,0.16627453,0.0055121332,0.24722709,0.0065020486,0.36810088,0.005263447,0.3084963,0.0052533117,0.0015749191,9.379721e-05
286,2023-05-25,,,,,,,,,,,,,,,,,,,,,,
287,2023-05-29,0.19266438,0.0045321425,-0.28817087,0.0061243945,-0.19128357,0.0044161137,0.08284616,0.0026348424,0.10172425,0.0033262712,0.14695615,0.004338978,0.18000653,0.004721887,0.26588175,0.005092268,0.3916113,0.004022955,0.3296413,0.004863971,0.0021963567,9.530075e-05
288,2023-06-01,0.19266438,0.0045321425,-0.28817087,0.0061243945,-0.19128357,0.0044161137,0.08284616,0.0026348424,0.10172425,0.0033262712,0.14695615,0.004338978,0.18000653,0.004721887,0.26588175,0.005092268,0.3916113,0.004022955,0.3296413,0.004863971,0.0021963567,9.530075e-05
289,2023-06-05,0.18745382,0.00093721267,-0.28927177,0.0039086537,-0.19242427,0.005123492,0.07932807,0.002805303,0.09933128,0.0029156553,0.14716345,0.003224682,0.18265806,0.0031758181,0.26692945,0.004176902,0.394098,0.0025069346,0.32997063,0.0032563093,0.0013514183,0.0001366283
290,2023-06-09,0.18745382,0.00093721267,-0.28927177,0.0039086537,-0.19242427,0.005123492,0.07932807,0.002805303,0.09933128,0.0029156553,0.14716345,0.003224682,0.18265806,0.0031758181,0.26692945,0.004176902,0.394098,0.0025069346,0.32997063,0.0032563093,0.0013514183,0.0001366283
291,2023-06-13,,,,,,,,,,,,,,,,,,,,,,
292,2023-06-17,,,,,,,,,,,,,,,,,,,,,,
293,2023-06-21,,,,,,,,,,,,,,,,,,,,,,
294,2023-06-25,,,,,,,,,,,,,,,,,,,,,,
295,2023-06-29,,,,,,,,,,,,,,,,,,,,,,
296,2023-07-01,,,,,,,,,,,,,,,,,,,,,,
297,2023-07-05,,,,,,,,,,,,,,,,,,,,,,
298,2023-07-09,,,,,,,,,,,,,,,,,,,,,,
299,2023-07-13,,,,,,,,,,,,,,,,,,,,,,
300,2023-07-17,,,,,,,,,,,,,,,,,,,,,,
301,2023-07-21,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-25,,,,,,,,,,,,,,,,,,,,,,
303,2023-07-29,,,,,,,,,,,,,,,,,,,,,,
304,2023-08-01,,,,,,,,,,,,,,,,,,,,,,
305,2023-08-05,,,,,,,,,,,,,,,,,,,,,,
306,2023-08-09,,,,,,,,,,,,,,,,,,,,,,
307,2023-08-13,,,,,,,,,,,,,,,,,,,,,,
308,2023-08-17,,,,,,,,,,,,,,,,,,,,,,
309,2023-08-21,,,,,,,,,,,,,,,,,,,,,,
310,2023-08-25,0.6684111,0.028077152,-0.6288566,0.014175617,0.22128238,0.023584088,0.033640992,0.00081721356,0.045317408,0.0033645583,0.10064292,0.0029786434,0.0878167,0.0074050142,0.44187877,0.0077760313,0.28177762,0.009153228,0.15337534,0.0090701785,0.0018643067,5.8504065e-05
311,2023-08-29,0.52694327,0.021221617,-0.5718565,0.010681742,0.034491565,0.015537744,0.044543326,0.0010399766,0.05150196,0.0021819512,0.09228023,0.0030863597,0.10501981,0.0061986377,0.3387184,0.0038058134,0.31625572,0.009447744,0.18742429,0.008860271,0.0011285292,6.9156595e-05
312,2023-09-01,0.52694327,0.021221617,-0.5718565,0.010681742,0.034491565,0.015537744,0.044543326,0.0010399766,0.05150196,0.0021819512,0.09228023,0.0030863597,0.10501981,0.0061986377,0.3387184,0.0038058134,0.31625572,0.009447744,0.18742429,0.008860271,0.0011285292,6.9156595e-05
313,2023-09-05,0.3609661,0.011258647,-0.45803082,0.0038666094,-0.06417191,0.011337963,0.06553692,0.0020935652,0.08278282,0.0016076111,0.1290628,0.0022606826,0.1630063,0.002319177,0.34722963,0.0066087493,0.3948037,0.003976588,0.26823753,0.004389097,0.00094867626,7.521574e-05
314,2023-09-09,,,,,,,,,,,,,,,,,,,,,,
315,2023-09-13,,,,,,,,,,,,,,,,,,,,,,
316,2023-09-17,0.25698087,0.019891426,-0.3486084,0.011654109,-0.1578421,0.01290363,0.068029344,0.0032900486,0.08200137,0.004151486,0.12788261,0.0053078462,0.15661466,0.009037608,0.26459968,0.0040731244,0.36407307,0.015044014,0.27436796,0.01551351,0.001259387,0.00019324519
317,2023-09-21,0.25698087,0.019891426,-0.3486084,0.011654109,-0.1578421,0.01290363,0.068029344,0.0032900486,0.08200137,0.004151486,0.12788261,0.0053078462,0.15661466,0.009037608,0.26459968,0.0040731244,0.36407307,0.015044014,0.27436796,0.01551351,0.001259387,0.00019324519
318,2023-09-25,0.25475845,0.0073835687,-0.34015182,0.004154739,-0.15200914,0.005996164,0.06858457,0.0021864823,0.087031655,0.002176911,0.13396165,0.0027846007,0.16160253,0.003785304,0.27210903,0.006910289,0.36973915,0.011825303,0.29486147,0.0115400525,0.0022578915,7.5788834e-05
319,2023-09-29,0.25663838,0.008545905,-0.35174254,0.004809186,-0.16470537,0.00773009,0.0692912,0.0012771861,0.08625835,0.003942092,0.12627466,0.0061678323,0.15572275,0.006957129,0.26338628,0.01422366,0.3671362,0.017549865,0.30129737,0.0145524535,0.0030197925,7.4634234e-05
320,2023-10-01,0.25663838,0.008545905,-0.35174254,0.004809186,-0.16470537,0.00773009,0.0692912,0.0012771861,0.08625835,0.003942092,0.12627466,0.0061678323,0.15572275,0.006957129,0.26338628,0.01422366,0.3671362,0.017549865,0.30129737,0.0145524535,0.0030197925,7.4634234e-05
321,2023-10-05,0.22362347,0.00936538,-0.32948178,0.0047130384,-0.20942783,0.006651352,0.059532724,0.00158372,0.06965728,0.001825999,0.100425445,0.0022734336,0.12631482,0.0016695125,0.19917186,0.0062626344,0.3046352,0.007199855,0.25973177,0.0052601495,0.00093232485,6.0949584e-05
322,2023-10-09,0.203959,0.004249086,-0.31858382,0.003529134,-0.20831117,0.0041878624,0.06763758,0.0017915478,0.07701035,0.0021348558,0.11172715,0.0019015936,0.14293596,0.0016573183,0.21619682,0.0034158044,0.32994327,0.002941658,0.27990508,0.0034220684,0.0013627835,4.842265e-05
323,2023-10-13,0.33821887,0.0393702,-0.43428156,0.037551492,-0.19964387,0.03251457,-0.016468685,0.023157125,0.01593978,0.023354162,0.09769489,0.01944648,0.1227671,0.025197415,0.24528705,0.027809102,0.36588898,0.016625838,0.30190527,0.0113054635,0.0008212571,6.011684e-05
324,2023-10-17,0.20849432,0.01268028,-0.3314349,0.0068080323,-0.18448249,0.007832272,0.05441841,0.0029628742,0.06354787,0.0020639643,0.098270655,0.0045024264,0.12825646,0.0074511427,0.19560461,0.0063890507,0.28428182,0.013529182,0.22849388,0.019354556,0.0012956946,2.1234473e-05
325,2023-10-21,0.20849432,0.01268028,-0.3314349,0.0068080323,-0.18448249,0.007832272,0.05441841,0.0029628742,0.06354787,0.0020639643,0.098270655,0.0045024264,0.12825646,0.0074511427,0.19560461,0.0063890507,0.28428182,0.013529182,0.22849388,0.019354556,0.0012956946,2.1234473e-05
326,2023-10-25,,,,,,,,,,,,,,,,,,,,,,
327,2023-10-29,0.21309482,0.006625125,-0.32206994,0.0054270523,-0.21628687,0.003931592,0.062433943,0.0003943175,0.06770293,0.001150786,0.098538,0.0016720056,0.124645114,0.0018043901,0.19216178,0.0029508227,0.29820028,0.0023480512,0.2537189,0.0022673195,0.0013251739,6.816325e-05
328,2023-11-01,,,,,,,,,,,,,,,,,,,,,,
329,2023-11-05,0.21101406,0.0070883017,-0.2661622,0.0068186256,-0.15894842,0.011770195,0.052766863,0.0024423585,0.072579086,0.0021848474,0.11647932,0.001462687,0.13093835,0.0016834051,0.20098206,0.0026836547,0.27698103,0.004910052,0.2312565,0.008634371,0.0011453523,0.000114122886
330,2023-11-09,0.25144944,0.006143331,-0.3395142,0.0027640087,-0.16771221,0.006315431,0.054054826,0.0012501633,0.065344416,0.0012524548,0.10097204,0.0013108641,0.122475244,0.00078317017,0.2047874,0.0032729541,0.28728977,0.0013437882,0.2337763,0.0034633414,0.001231333,4.6282305e-05
331,2023-11-13,0.3059639,0.008401598,-0.36981413,0.007485593,-0.112792715,0.007479928,0.055294428,0.0008857323,0.0664829,0.0018381812,0.10665263,0.0025926358,0.12320285,0.0030757533,0.23195057,0.009318501,0.2908133,0.008107925,0.23564342,0.0061679613,0.0012128407,4.772004e-05
332,2023-11-17,0.38892803,0.008250396,-0.42864656,0.006541567,-0.013928434,0.006153254,0.045735292,0.0021174108,0.06036755,0.0011730096,0.10506756,0.0012519514,0.11560657,0.0028035585,0.2627746,0.006040339,0.27021793,0.006979012,0.20566003,0.0066687246,0.0012615611,4.871861e-05
333,2023-11-21,0.48532528,0.009784103,-0.49164987,0.0052990634,0.062005233,0.011779415,0.04339681,0.00039988692,0.05642841,0.0010043854,0.10022072,0.0019496714,0.10191481,0.003068391,0.2940622,0.00380241,0.25980753,0.007561176,0.182385,0.007890798,0.0011668401,4.7057623e-05
334,2023-11-25,0.48532528,0.009784103,-0.49164987,0.0052990634,0.062005233,0.011779415,0.04339681,0.00039988692,0.05642841,0.0010043854,0.10022072,0.0019496714,0.10191481,0.003068391,0.2940622,0.00380241,0.25980753,0.007561176,0.182385,0.007890798,0.0011668401,4.7057623e-05
335,2023-11-29,,,,,,,,,,,,,,,,,,,,,,
